Team,Goalie,SV,GA,Minutes,Game_ID,Total_Minutes,TimeDelta,Home_Team,Away_Team
Ferris State,EMPTY NET,0,0,1:19,2024-02-02-Bowling Green-Ferris State,1.3166666666666667,0 days 00:01:19,Ferris State,Bowling Green
Ferris State,Logan Stein,25,4,58:41,2024-02-02-Bowling Green-Ferris State,58.68333333333333,0 days 00:58:41,Ferris State,Bowling Green
Minnesota State,EMPTY NET,0,0,0:26,2024-02-02-Minnesota State-St. Thomas,0.43333333333333335,0 days 00:00:26,St. Thomas,Minnesota State
Minnesota State,Alex Tracy,22,3,62:43,2024-02-02-Minnesota State-St. Thomas,62.71666666666667,0 days 01:02:43,St. Thomas,Minnesota State
St. Thomas,Aaron Trotter,35,4,63:09,2024-02-02-Minnesota State-St. Thomas,63.15,0 days 01:03:09,St. Thomas,Minnesota State
Army,Evan Szary,30,1,60:00,2024-02-03-Army-Bentley,60.0,0 days 01:00:00,Bentley,Army
Bentley,EMPTY NET,0,0,1:28,2024-02-03-Army-Bentley,1.4666666666666668,0 days 00:01:28,Bentley,Army
Bentley,Nicholas Grabko,18,2,58:32,2024-02-03-Army-Bentley,58.53333333333333,0 days 00:58:32,Bentley,Army
Niagara,EMPTY NET,0,1,2:40,2024-02-03-Niagara-RIT,2.6666666666666665,0 days 00:02:40,RIT,Niagara
Niagara,Jarrett Fiske,30,3,57:20,2024-02-03-Niagara-RIT,57.333333333333336,0 days 00:57:20,RIT,Niagara
RIT,Tommy Scarfone,20,2,60:00,2024-02-03-Niagara-RIT,60.0,0 days 01:00:00,RIT,Niagara
Mercyhurst,EMPTY NET,0,0,1:54,2024-02-03-Mercyhurst-Robert Morris,1.9,0 days 00:01:54,Robert Morris,Mercyhurst
Mercyhurst,Simon Bucheler,34,4,58:06,2024-02-03-Mercyhurst-Robert Morris,58.1,0 days 00:58:06,Robert Morris,Mercyhurst
Robert Morris,Francis Boisvert,31,3,59:55,2024-02-03-Mercyhurst-Robert Morris,59.916666666666664,0 days 00:59:55,Robert Morris,Mercyhurst
American Int'l,EMPTY NET,0,0,2:59,2024-02-03-American Int'l-Sacred Heart,2.9833333333333334,0 days 00:02:59,Sacred Heart,American Int'l
American Int'l,Alexandros Aslanidis,22,3,57:01,2024-02-03-American Int'l-Sacred Heart,57.016666666666666,0 days 00:57:01,Sacred Heart,American Int'l
Sacred Heart,Justin Robbins,32,1,59:55,2024-02-03-American Int'l-Sacred Heart,59.916666666666664,0 days 00:59:55,Sacred Heart,American Int'l
Air Force,EMPTY NET,0,2,1:33,2024-02-03-Air Force-Holy Cross,1.55,0 days 00:01:33,Holy Cross,Air Force
Air Force,Guy Blessing,29,3,58:27,2024-02-03-Air Force-Holy Cross,58.45,0 days 00:58:27,Holy Cross,Air Force
Holy Cross,Jason Grande,31,2,59:56,2024-02-03-Air Force-Holy Cross,59.93333333333333,0 days 00:59:56,Holy Cross,Air Force
Augustana,Kayden Hargraves,25,2,60:00,2024-02-03-Augustana-Bemidji State,60.0,0 days 01:00:00,Bemidji State,Augustana
Bemidji State,EMPTY NET,0,1,0:35,2024-02-03-Augustana-Bemidji State,0.5833333333333334,0 days 00:00:35,Bemidji State,Augustana
Bemidji State,Mattias Sholl,17,4,59:25,2024-02-03-Augustana-Bemidji State,59.416666666666664,0 days 00:59:25,Bemidji State,Augustana
Alaska,EMPTY NET,0,1,1:50,2024-02-03-Alaska-Alaska Anchorage,1.8333333333333335,0 days 00:01:50,Alaska Anchorage,Alaska
Alaska,Pierce Charleson,22,3,58:10,2024-02-03-Alaska-Alaska Anchorage,58.166666666666664,0 days 00:58:10,Alaska Anchorage,Alaska
Alaska Anchorage,Jared Whale,22,2,60:00,2024-02-03-Alaska-Alaska Anchorage,60.0,0 days 01:00:00,Alaska Anchorage,Alaska
Bowling Green,Cole Moore,26,1,60:00,2024-02-03-Bowling Green-Ferris State,60.0,0 days 01:00:00,Ferris State,Bowling Green
Ferris State,EMPTY NET,0,1,1:11,2024-02-03-Bowling Green-Ferris State,1.1833333333333333,0 days 00:01:11,Ferris State,Bowling Green
Ferris State,Noah Giesbrecht,18,2,58:49,2024-02-03-Bowling Green-Ferris State,58.81666666666667,0 days 00:58:49,Ferris State,Bowling Green
St. Thomas,Aaron Trotter,33,2,60:00,2024-02-03-St. Thomas-Minnesota State,60.0,0 days 01:00:00,Minnesota State,St. Thomas
Minnesota State,EMPTY NET,0,1,1:15,2024-02-03-St. Thomas-Minnesota State,1.25,0 days 00:01:15,Minnesota State,St. Thomas
Minnesota State,Alex Tracy,17,3,58:45,2024-02-03-St. Thomas-Minnesota State,58.75,0 days 00:58:45,Minnesota State,St. Thomas
St. Lawrence,EMPTY NET,0,0,3:09,2024-02-03-St. Lawrence-Colgate,3.15,0 days 00:03:09,Colgate,St. Lawrence
St. Lawrence,Ben Kraws,20,3,56:51,2024-02-03-St. Lawrence-Colgate,56.85,0 days 00:56:51,Colgate,St. Lawrence
Colgate,Carter Gylander,23,2,59:54,2024-02-03-St. Lawrence-Colgate,59.9,0 days 00:59:54,Colgate,St. Lawrence
Union,EMPTY NET,0,0,1:33,2024-02-03-Union-Brown,1.55,0 days 00:01:33,Brown,Union
Union,Kyle Chauvette,21,4,63:27,2024-02-03-Union-Brown,63.45,0 days 01:03:27,Brown,Union
Brown,Lawton Zacher,42,4,65:00,2024-02-03-Union-Brown,65.0,0 days 01:05:00,Brown,Union
Rensselaer,EMPTY NET,0,0,0:13,2024-02-03-Rensselaer-Yale,0.21666666666666667,0 days 00:00:13,Yale,Rensselaer
Rensselaer,Jack Watson,30,1,64:47,2024-02-03-Rensselaer-Yale,64.78333333333333,0 days 01:04:47,Yale,Rensselaer
Yale,Jack Stark,20,1,65:00,2024-02-03-Rensselaer-Yale,65.0,0 days 01:05:00,Yale,Rensselaer
Dartmouth,EMPTY NET,0,0,0:49,2024-02-03-Dartmouth-Quinnipiac,0.8166666666666667,0 days 00:00:49,Quinnipiac,Dartmouth
Dartmouth,Cooper Black,39,5,59:11,2024-02-03-Dartmouth-Quinnipiac,59.18333333333333,0 days 00:59:11,Quinnipiac,Dartmouth
Quinnipiac,Matej Marinov,22,1,60:00,2024-02-03-Dartmouth-Quinnipiac,60.0,0 days 01:00:00,Quinnipiac,Dartmouth
Merrimack,EMPTY NET,0,1,2:12,2024-02-03-Merrimack-New Hampshire,2.2,0 days 00:02:12,New Hampshire,Merrimack
Merrimack,Hugo Ollas,25,2,57:48,2024-02-03-Merrimack-New Hampshire,57.8,0 days 00:57:48,New Hampshire,Merrimack
New Hampshire,Jakob Hellsten,28,1,60:00,2024-02-03-Merrimack-New Hampshire,60.0,0 days 01:00:00,New Hampshire,Merrimack
Maine,Albin Boija,15,0,60:00,2024-02-03-Maine-Massachusetts,60.0,0 days 01:00:00,Massachusetts,Maine
Massachusetts,EMPTY NET,0,0,1:19,2024-02-03-Maine-Massachusetts,1.3166666666666667,0 days 00:01:19,Massachusetts,Maine
Massachusetts,Michael Hrabal,21,1,58:41,2024-02-03-Maine-Massachusetts,58.68333333333333,0 days 00:58:41,Massachusetts,Maine
Connecticut,Ethan Haider,42,1,59:55,2024-02-03-Connecticut-Providence,59.916666666666664,0 days 00:59:55,Providence,Connecticut
Providence,EMPTY NET,0,0,0:56,2024-02-03-Connecticut-Providence,0.9333333333333333,0 days 00:00:56,Providence,Connecticut
Providence,Philip Svedebäck,17,2,59:04,2024-02-03-Connecticut-Providence,59.06666666666667,0 days 00:59:04,Providence,Connecticut
North Dakota,Ludvig Persson,33,1,60:00,2024-02-03-North Dakota-Miami,60.0,0 days 01:00:00,Miami,North Dakota
Miami,EMPTY NET,0,1,0:36,2024-02-03-North Dakota-Miami,0.6,0 days 00:00:36,Miami,North Dakota
Miami,Bruno Bruveris,28,3,59:24,2024-02-03-North Dakota-Miami,59.4,0 days 00:59:24,Miami,North Dakota
St. Cloud State,EMPTY NET,0,1,0:59,2024-02-03-St. Cloud State-Colorado College,0.9833333333333333,0 days 00:00:59,Colorado College,St. Cloud State
St. Cloud State,Dominic Basse,26,4,59:01,2024-02-03-St. Cloud State-Colorado College,59.016666666666666,0 days 00:59:01,Colorado College,St. Cloud State
Colorado College,Kaidan Mbereko,22,3,60:00,2024-02-03-St. Cloud State-Colorado College,60.0,0 days 01:00:00,Colorado College,St. Cloud State
Minnesota Duluth,EMPTY NET,0,1,1:19,2024-02-03-Minnesota Duluth-Omaha,1.3166666666666667,0 days 00:01:19,Omaha,Minnesota Duluth
Minnesota Duluth,Matthew Thiessen,25,3,58:41,2024-02-03-Minnesota Duluth-Omaha,58.68333333333333,0 days 00:58:41,Omaha,Minnesota Duluth
Omaha,Simon Latkoczy,36,3,60:00,2024-02-03-Minnesota Duluth-Omaha,60.0,0 days 01:00:00,Omaha,Minnesota Duluth
Boston College,EMPTY NET,0,0,1:29,2024-02-05-Boston College-Boston University,1.4833333333333334,0 days 00:01:29,Boston University,Boston College
Boston College,Jacob Fowler,26,4,58:31,2024-02-05-Boston College-Boston University,58.516666666666666,0 days 00:58:31,Boston University,Boston College
Boston University,Mathieu Caron,34,3,59:56,2024-02-05-Boston College-Boston University,59.93333333333333,0 days 00:59:56,Boston University,Boston College
American Int'l,EMPTY NET,0,1,1:01,2024-02-09-American Int'l-Niagara,1.0166666666666666,0 days 00:01:01,Niagara,American Int'l
American Int'l,Alexandros Aslanidis,26,3,58:59,2024-02-09-American Int'l-Niagara,58.983333333333334,0 days 00:58:59,Niagara,American Int'l
Niagara,Jarrett Fiske,25,2,60:00,2024-02-09-American Int'l-Niagara,60.0,0 days 01:00:00,Niagara,American Int'l
RIT,EMPTY NET,0,0,1:34,2024-02-09-RIT-Mercyhurst,1.5666666666666667,0 days 00:01:34,Mercyhurst,RIT
RIT,Tommy Scarfone,23,6,63:14,2024-02-09-RIT-Mercyhurst,63.233333333333334,0 days 01:03:14,Mercyhurst,RIT
Mercyhurst,Simon Bucheler,40,7,64:44,2024-02-09-RIT-Mercyhurst,64.73333333333333,0 days 01:04:44,Mercyhurst,RIT
Bentley,EMPTY NET,0,0,0:15,2024-02-09-Bentley-Canisius,0.25,0 days 00:00:15,Canisius,Bentley
Bentley,Connor Hasley,32,0,59:45,2024-02-09-Bentley-Canisius,59.75,0 days 00:59:45,Canisius,Bentley
Canisius,EMPTY NET,0,0,4:15,2024-02-09-Bentley-Canisius,4.25,0 days 00:04:15,Canisius,Bentley
Canisius,Ethan Robertson,23,3,55:45,2024-02-09-Bentley-Canisius,55.75,0 days 00:55:45,Canisius,Bentley
Robert Morris,EMPTY NET,0,1,0:41,2024-02-09-Robert Morris-Army,0.6833333333333333,0 days 00:00:41,Army,Robert Morris
Robert Morris,Chad Veltri,25,2,59:19,2024-02-09-Robert Morris-Army,59.31666666666667,0 days 00:59:19,Army,Robert Morris
Army,EMPTY NET,0,0,0:11,2024-02-09-Robert Morris-Army,0.18333333333333332,0 days 00:00:11,Army,Robert Morris
Army,Evan Szary,30,1,59:49,2024-02-09-Robert Morris-Army,59.81666666666667,0 days 00:59:49,Army,Robert Morris
Sacred Heart,Justin Robbins,31,2,60:00,2024-02-09-Sacred Heart-Air Force,60.0,0 days 01:00:00,Air Force,Sacred Heart
Air Force,EMPTY NET,0,0,1:17,2024-02-09-Sacred Heart-Air Force,1.2833333333333332,0 days 00:01:17,Air Force,Sacred Heart
Air Force,Guy Blessing,10,3,58:43,2024-02-09-Sacred Heart-Air Force,58.71666666666667,0 days 00:58:43,Air Force,Sacred Heart
Colgate,EMPTY NET,0,1,2:15,2024-02-09-Colgate-Union,2.25,0 days 00:02:15,Union,Colgate
Colgate,Carter Gylander,22,4,57:45,2024-02-09-Colgate-Union,57.75,0 days 00:57:45,Union,Colgate
Union,Kyle Chauvette,32,3,60:00,2024-02-09-Colgate-Union,60.0,0 days 01:00:00,Union,Colgate
Quinnipiac,EMPTY NET,0,0,3:00,2024-02-09-Quinnipiac-St. Lawrence,3.0,0 days 00:03:00,St. Lawrence,Quinnipiac
Quinnipiac,Matej Marinov,22,3,57:00,2024-02-09-Quinnipiac-St. Lawrence,57.0,0 days 00:57:00,St. Lawrence,Quinnipiac
St. Lawrence,Ben Kraws,41,1,60:00,2024-02-09-Quinnipiac-St. Lawrence,60.0,0 days 01:00:00,St. Lawrence,Quinnipiac
Brown,EMPTY NET,0,1,0:16,2024-02-09-Brown-Yale,0.26666666666666666,0 days 00:00:16,Yale,Brown
Brown,Lawton Zacher,27,2,59:44,2024-02-09-Brown-Yale,59.733333333333334,0 days 00:59:44,Yale,Brown
Yale,Jack Stark,19,1,60:00,2024-02-09-Brown-Yale,60.0,0 days 01:00:00,Yale,Brown
Princeton,EMPTY NET,0,1,1:11,2024-02-09-Princeton-Clarkson,1.1833333333333333,0 days 00:01:11,Clarkson,Princeton
Princeton,Ethan Pearson,18,3,58:49,2024-02-09-Princeton-Clarkson,58.81666666666667,0 days 00:58:49,Clarkson,Princeton
Clarkson,Austin Roden,16,2,60:00,2024-02-09-Princeton-Clarkson,60.0,0 days 01:00:00,Clarkson,Princeton
Massachusetts,Michael Hrabal,36,0,60:00,2024-02-09-Massachusetts-Connecticut,60.0,0 days 01:00:00,Connecticut,Massachusetts
Connecticut,EMPTY NET,0,0,3:13,2024-02-09-Massachusetts-Connecticut,3.216666666666667,0 days 00:03:13,Connecticut,Massachusetts
Connecticut,Arsenii Sergeev,29,2,56:47,2024-02-09-Massachusetts-Connecticut,56.78333333333333,0 days 00:56:47,Connecticut,Massachusetts
Providence,EMPTY NET,0,0,1:10,2024-02-09-Providence-Maine,1.1666666666666667,0 days 00:01:10,Maine,Providence
Providence,Philip Svedebäck,21,2,58:50,2024-02-09-Providence-Maine,58.833333333333336,0 days 00:58:50,Maine,Providence
Maine,Albin Boija,27,1,60:00,2024-02-09-Providence-Maine,60.0,0 days 01:00:00,Maine,Providence
Vermont,EMPTY NET,0,0,0:16,2024-02-09-Vermont-Mass. Lowell,0.26666666666666666,0 days 00:00:16,Mass. Lowell,Vermont
Vermont,Gabe Carriere,27,1,64:44,2024-02-09-Vermont-Mass. Lowell,64.73333333333333,0 days 01:04:44,Mass. Lowell,Vermont
Mass. Lowell,Henry Welsch,17,1,65:00,2024-02-09-Vermont-Mass. Lowell,65.0,0 days 01:05:00,Mass. Lowell,Vermont
Omaha,EMPTY NET,0,1,0:14,2024-02-09-Omaha-Western Michigan,0.23333333333333334,0 days 00:00:14,Western Michigan,Omaha
Omaha,Simon Latkoczy,35,5,59:46,2024-02-09-Omaha-Western Michigan,59.766666666666666,0 days 00:59:46,Western Michigan,Omaha
Western Michigan,Cameron Rowe,23,1,60:00,2024-02-09-Omaha-Western Michigan,60.0,0 days 01:00:00,Western Michigan,Omaha
St. Cloud State,EMPTY NET,0,0,0:12,2024-02-09-St. Cloud State-Miami,0.2,0 days 00:00:12,Miami,St. Cloud State
St. Cloud State,Dominic Basse,18,2,59:48,2024-02-09-St. Cloud State-Miami,59.8,0 days 00:59:48,Miami,St. Cloud State
Miami,Bruno Bruveris,14,5,60:00,2024-02-09-St. Cloud State-Miami,60.0,0 days 01:00:00,Miami,St. Cloud State
Michigan State,Trey Augustine,29,1,60:00,2024-02-09-Michigan State-Michigan,60.0,0 days 01:00:00,Michigan,Michigan State
Michigan,EMPTY NET,0,2,0:25,2024-02-09-Michigan State-Michigan,0.4166666666666667,0 days 00:00:25,Michigan,Michigan State
Michigan,Jake Barczewski,25,3,59:35,2024-02-09-Michigan State-Michigan,59.583333333333336,0 days 00:59:35,Michigan,Michigan State
Notre Dame,EMPTY NET,0,1,1:37,2024-02-09-Notre Dame-Wisconsin,1.6166666666666667,0 days 00:01:37,Wisconsin,Notre Dame
Notre Dame,Ryan Bischel,34,3,58:23,2024-02-09-Notre Dame-Wisconsin,58.38333333333333,0 days 00:58:23,Wisconsin,Notre Dame
Wisconsin,Kyle McClellan,21,2,60:00,2024-02-09-Notre Dame-Wisconsin,60.0,0 days 01:00:00,Wisconsin,Notre Dame
Lindenwood,Trent Burnham,25,1,60:00,2024-02-09-Lindenwood-Stonehill,60.0,0 days 01:00:00,Stonehill,Lindenwood
Stonehill,EMPTY NET,0,0,0:15,2024-02-09-Lindenwood-Stonehill,0.25,0 days 00:00:15,Stonehill,Lindenwood
Stonehill,Gavin FitzPatrick,10,2,19:45,2024-02-09-Lindenwood-Stonehill,19.75,0 days 00:19:45,Stonehill,Lindenwood
Stonehill,Dylan Meilun,25,8,40:00,2024-02-09-Lindenwood-Stonehill,40.0,0 days 00:40:00,Stonehill,Lindenwood
St. Thomas,EMPTY NET,0,1,1:23,2024-02-09-St. Thomas-Augustana,1.3833333333333333,0 days 00:01:23,Augustana,St. Thomas
St. Thomas,Jake Sibell,24,3,58:37,2024-02-09-St. Thomas-Augustana,58.61666666666667,0 days 00:58:37,Augustana,St. Thomas
Augustana,Kayden Hargraves,31,2,60:00,2024-02-09-St. Thomas-Augustana,60.0,0 days 01:00:00,Augustana,St. Thomas
Alaska,EMPTY NET,0,0,1:55,2024-02-09-Alaska-Arizona State,1.9166666666666665,0 days 00:01:55,Arizona State,Alaska
Alaska,Pierce Charleson,17,2,58:05,2024-02-09-Alaska-Arizona State,58.083333333333336,0 days 00:58:05,Arizona State,Alaska
Arizona State,Gibson Homer,37,0,60:00,2024-02-09-Alaska-Arizona State,60.0,0 days 01:00:00,Arizona State,Alaska
Bemidji State,Mattias Sholl,23,2,59:52,2024-02-09-Bemidji State-Northern Michigan,59.86666666666667,0 days 00:59:52,Northern Michigan,Bemidji State
Northern Michigan,EMPTY NET,0,0,3:05,2024-02-09-Bemidji State-Northern Michigan,3.0833333333333335,0 days 00:03:05,Northern Michigan,Bemidji State
Northern Michigan,Beni Halasz,26,4,56:55,2024-02-09-Bemidji State-Northern Michigan,56.916666666666664,0 days 00:56:55,Northern Michigan,Bemidji State
Minnesota State,EMPTY NET,0,1,2:54,2024-02-09-Minnesota State-Michigan Tech,2.9,0 days 00:02:54,Michigan Tech,Minnesota State
Minnesota State,Alex Tracy,22,2,57:06,2024-02-09-Minnesota State-Michigan Tech,57.1,0 days 00:57:06,Michigan Tech,Minnesota State
Michigan Tech,Blake Pietila,31,1,60:00,2024-02-09-Minnesota State-Michigan Tech,60.0,0 days 01:00:00,Michigan Tech,Minnesota State
Lake Superior,EMPTY NET,0,1,1:06,2024-02-09-Lake Superior-Bowling Green,1.1,0 days 00:01:06,Bowling Green,Lake Superior
Lake Superior,Ethan Langenegger,23,5,56:44,2024-02-09-Lake Superior-Bowling Green,56.733333333333334,0 days 00:56:44,Bowling Green,Lake Superior
Lake Superior,Easton Hesse,1,0,2:10,2024-02-09-Lake Superior-Bowling Green,2.1666666666666665,0 days 00:02:10,Bowling Green,Lake Superior
Bowling Green,Christian Stoever,27,3,60:00,2024-02-09-Lake Superior-Bowling Green,60.0,0 days 01:00:00,Bowling Green,Lake Superior
RIT,EMPTY NET,0,0,1:44,2024-02-10-RIT-Mercyhurst,1.7333333333333334,0 days 00:01:44,Mercyhurst,RIT
RIT,Luke Lush,27,3,58:16,2024-02-10-RIT-Mercyhurst,58.266666666666666,0 days 00:58:16,Mercyhurst,RIT
Mercyhurst,Owen Say,44,2,60:00,2024-02-10-RIT-Mercyhurst,60.0,0 days 01:00:00,Mercyhurst,RIT
Bentley,Nicholas Grabko,24,2,65:00,2024-02-10-Bentley-Canisius,65.0,0 days 01:05:00,Canisius,Bentley
Canisius,EMPTY NET,0,0,1:06,2024-02-10-Bentley-Canisius,1.1,0 days 00:01:06,Canisius,Bentley
Canisius,David Fessenden,39,2,63:54,2024-02-10-Bentley-Canisius,63.9,0 days 01:03:54,Canisius,Bentley
Robert Morris,Chad Veltri,33,3,60:00,2024-02-10-Robert Morris-Army,60.0,0 days 01:00:00,Army,Robert Morris
Army,EMPTY NET,0,0,2:05,2024-02-10-Robert Morris-Army,2.0833333333333335,0 days 00:02:05,Army,Robert Morris
Army,Evan Szary,20,4,57:55,2024-02-10-Robert Morris-Army,57.916666666666664,0 days 00:57:55,Army,Robert Morris
Sacred Heart,EMPTY NET,0,0,3:37,2024-02-10-Sacred Heart-Air Force,3.6166666666666667,0 days 00:03:37,Air Force,Sacred Heart
Sacred Heart,Justin Robbins,36,2,56:23,2024-02-10-Sacred Heart-Air Force,56.38333333333333,0 days 00:56:23,Air Force,Sacred Heart
Air Force,Guy Blessing,18,0,60:00,2024-02-10-Sacred Heart-Air Force,60.0,0 days 01:00:00,Air Force,Sacred Heart
Penn State,EMPTY NET,0,0,2:13,2024-02-10-Penn State-Minnesota,2.216666666666667,0 days 00:02:13,Minnesota,Penn State
Penn State,Liam Souliere,30,3,57:47,2024-02-10-Penn State-Minnesota,57.78333333333333,0 days 00:57:47,Minnesota,Penn State
Minnesota,Justen Close,30,0,60:00,2024-02-10-Penn State-Minnesota,60.0,0 days 01:00:00,Minnesota,Penn State
Notre Dame,EMPTY NET,0,0,1:55,2024-02-10-Notre Dame-Wisconsin,1.9166666666666665,0 days 00:01:55,Wisconsin,Notre Dame
Notre Dame,Ryan Bischel,27,3,58:05,2024-02-10-Notre Dame-Wisconsin,58.083333333333336,0 days 00:58:05,Wisconsin,Notre Dame
Wisconsin,Kyle McClellan,23,2,60:00,2024-02-10-Notre Dame-Wisconsin,60.0,0 days 01:00:00,Wisconsin,Notre Dame
Michigan,EMPTY NET,0,0,1:20,2024-02-10-Michigan-Michigan State,1.3333333333333333,0 days 00:01:20,Michigan State,Michigan
Michigan,Jake Barczewski,36,3,58:40,2024-02-10-Michigan-Michigan State,58.666666666666664,0 days 00:58:40,Michigan State,Michigan
Michigan State,Trey Augustine,36,2,60:00,2024-02-10-Michigan-Michigan State,60.0,0 days 01:00:00,Michigan State,Michigan
Lindenwood,EMPTY NET,0,1,2:16,2024-02-10-Lindenwood-Stonehill,2.2666666666666666,0 days 00:02:16,Stonehill,Lindenwood
Lindenwood,Trent Burnham,23,3,57:44,2024-02-10-Lindenwood-Stonehill,57.733333333333334,0 days 00:57:44,Stonehill,Lindenwood
Stonehill,Dylan Meilun,27,2,60:00,2024-02-10-Lindenwood-Stonehill,60.0,0 days 01:00:00,Stonehill,Lindenwood
Alaska,EMPTY NET,0,1,2:17,2024-02-10-Alaska-Arizona State,2.283333333333333,0 days 00:02:17,Arizona State,Alaska
Alaska,Pierce Charleson,15,3,57:43,2024-02-10-Alaska-Arizona State,57.71666666666667,0 days 00:57:43,Arizona State,Alaska
Arizona State,Gibson Homer,30,2,59:57,2024-02-10-Alaska-Arizona State,59.95,0 days 00:59:57,Arizona State,Alaska
Long Island,Brandon Perrone,21,1,60:00,2024-02-10-Long Island-Alaska Anchorage,60.0,0 days 01:00:00,Alaska Anchorage,Long Island
Alaska Anchorage,EMPTY NET,0,0,2:04,2024-02-10-Long Island-Alaska Anchorage,2.066666666666667,0 days 00:02:04,Alaska Anchorage,Long Island
Alaska Anchorage,Jared Whale,25,2,57:56,2024-02-10-Long Island-Alaska Anchorage,57.93333333333333,0 days 00:57:56,Alaska Anchorage,Long Island
Minnesota State,Alex Tracy,26,2,60:00,2024-02-10-Minnesota State-Michigan Tech,60.0,0 days 01:00:00,Michigan Tech,Minnesota State
Michigan Tech,EMPTY NET,0,1,2:52,2024-02-10-Minnesota State-Michigan Tech,2.8666666666666667,0 days 00:02:52,Michigan Tech,Minnesota State
Michigan Tech,Blake Pietila,12,3,57:08,2024-02-10-Minnesota State-Michigan Tech,57.13333333333333,0 days 00:57:08,Michigan Tech,Minnesota State
Lake Superior,EMPTY NET,0,0,3:19,2024-02-10-Lake Superior-Bowling Green,3.3166666666666664,0 days 00:03:19,Bowling Green,Lake Superior
Lake Superior,Ethan Langenegger,8,3,20:00,2024-02-10-Lake Superior-Bowling Green,20.0,0 days 00:20:00,Bowling Green,Lake Superior
Lake Superior,Easton Hesse,14,1,36:41,2024-02-10-Lake Superior-Bowling Green,36.68333333333333,0 days 00:36:41,Bowling Green,Lake Superior
Bowling Green,Cole Moore,37,2,60:00,2024-02-10-Lake Superior-Bowling Green,60.0,0 days 01:00:00,Bowling Green,Lake Superior
New Hampshire,EMPTY NET,0,1,1:52,2024-02-10-New Hampshire-Merrimack,1.8666666666666667,0 days 00:01:52,Merrimack,New Hampshire
New Hampshire,Jakob Hellsten,17,2,58:08,2024-02-10-New Hampshire-Merrimack,58.13333333333333,0 days 00:58:08,Merrimack,New Hampshire
Merrimack,Hugo Ollas,21,1,60:00,2024-02-10-New Hampshire-Merrimack,60.0,0 days 01:00:00,Merrimack,New Hampshire
Connecticut,EMPTY NET,0,0,2:44,2024-02-10-Connecticut-Massachusetts,2.7333333333333334,0 days 00:02:44,Massachusetts,Connecticut
Connecticut,Ethan Haider,24,3,57:16,2024-02-10-Connecticut-Massachusetts,57.266666666666666,0 days 00:57:16,Massachusetts,Connecticut
Massachusetts,EMPTY NET,0,0,0:14,2024-02-10-Connecticut-Massachusetts,0.23333333333333334,0 days 00:00:14,Massachusetts,Connecticut
Massachusetts,Michael Hrabal,36,1,59:46,2024-02-10-Connecticut-Massachusetts,59.766666666666666,0 days 00:59:46,Massachusetts,Connecticut
Omaha,Simon Latkoczy,29,2,62:31,2024-02-10-Omaha-Western Michigan,62.516666666666666,0 days 01:02:31,Western Michigan,Omaha
Western Michigan,EMPTY NET,0,0,0:43,2024-02-10-Omaha-Western Michigan,0.7166666666666667,0 days 00:00:43,Western Michigan,Omaha
Western Michigan,Cameron Rowe,22,3,61:48,2024-02-10-Omaha-Western Michigan,61.8,0 days 01:01:48,Western Michigan,Omaha
St. Cloud State,Isak Posch,21,1,60:00,2024-02-10-St. Cloud State-Miami,60.0,0 days 01:00:00,Miami,St. Cloud State
Miami,EMPTY NET,0,0,1:57,2024-02-10-St. Cloud State-Miami,1.95,0 days 00:01:57,Miami,St. Cloud State
Miami,Bruno Bruveris,33,3,58:03,2024-02-10-St. Cloud State-Miami,58.05,0 days 00:58:03,Miami,St. Cloud State
Cornell,Ian Shane,23,1,60:00,2024-02-10-Cornell-Union,60.0,0 days 01:00:00,Union,Cornell
Union,EMPTY NET,0,1,3:55,2024-02-10-Cornell-Union,3.9166666666666665,0 days 00:03:55,Union,Cornell
Union,Kyle Chauvette,17,5,56:05,2024-02-10-Cornell-Union,56.083333333333336,0 days 00:56:05,Union,Cornell
Colgate,Carter Gylander,43,5,65:00,2024-02-10-Colgate-Rensselaer,65.0,0 days 01:05:00,Rensselaer,Colgate
Rensselaer,EMPTY NET,0,0,0:22,2024-02-10-Colgate-Rensselaer,0.36666666666666664,0 days 00:00:22,Rensselaer,Colgate
Rensselaer,Jack Watson,29,5,64:38,2024-02-10-Colgate-Rensselaer,64.63333333333334,0 days 01:04:38,Rensselaer,Colgate
Quinnipiac,EMPTY NET,0,0,0:13,2024-02-10-Quinnipiac-Clarkson,0.21666666666666667,0 days 00:00:13,Clarkson,Quinnipiac
Quinnipiac,Vinny Duplessis,12,2,59:47,2024-02-10-Quinnipiac-Clarkson,59.78333333333333,0 days 00:59:47,Clarkson,Quinnipiac
Clarkson,EMPTY NET,0,0,2:29,2024-02-10-Quinnipiac-Clarkson,2.4833333333333334,0 days 00:02:29,Clarkson,Quinnipiac
Clarkson,Austin Roden,26,4,57:31,2024-02-10-Quinnipiac-Clarkson,57.516666666666666,0 days 00:57:31,Clarkson,Quinnipiac
Long Island,EMPTY NET,0,0,2:01,2024-02-11-Long Island-Alaska Anchorage,2.0166666666666666,0 days 00:02:01,Alaska Anchorage,Long Island
Long Island,Noah Rupprecht,15,3,57:59,2024-02-11-Long Island-Alaska Anchorage,57.983333333333334,0 days 00:57:59,Alaska Anchorage,Long Island
Alaska Anchorage,Greg Orosz,22,1,60:00,2024-02-11-Long Island-Alaska Anchorage,60.0,0 days 01:00:00,Alaska Anchorage,Long Island
