Team,Period,Time,Game_ID
Northeastern,2nd Period,33.983333333333334,2023-11-26-Northeastern-Rensselaer
Northeastern,2nd Period,36.45,2023-11-26-Northeastern-Rensselaer
Northeastern,2nd Period,39.56666666666667,2023-11-26-Northeastern-Rensselaer
Rensselaer,3rd Period,44.583333333333336,2023-11-26-Northeastern-Rensselaer
Miami,1st Period,11.15,2023-11-26-Miami-Mercyhurst
Miami,3rd Period,55.13333333333333,2023-11-26-Miami-Mercyhurst
Arizona State,2nd Period,26.383333333333333,2023-11-26-Providence-Arizona State
Providence,2nd Period,34.483333333333334,2023-11-26-Providence-Arizona State
Providence,2nd Period,37.9,2023-11-26-Providence-Arizona State
Minnesota,1st Period,11.35,2023-11-26-Michigan State-Minnesota
Michigan State,1st Period,17.133333333333333,2023-11-26-Michigan State-Minnesota
Michigan State,2nd Period,20.533333333333335,2023-11-26-Michigan State-Minnesota
Minnesota,2nd Period,25.616666666666667,2023-11-26-Michigan State-Minnesota
Minnesota,2nd Period,28.233333333333334,2023-11-26-Michigan State-Minnesota
Michigan State,2nd Period,37.85,2023-11-26-Michigan State-Minnesota
Minnesota,3rd Period,40.983333333333334,2023-11-26-Michigan State-Minnesota
Minnesota,3rd Period,50.25,2023-11-26-Michigan State-Minnesota
Michigan State,3rd Period,55.233333333333334,2023-11-26-Michigan State-Minnesota
Michigan State,3rd Period,59.7,2023-11-26-Michigan State-Minnesota
Minnesota,Overtime,63.96666666666667,2023-11-26-Michigan State-Minnesota
American Int'l,1st Period,2.8333333333333335,2023-11-28-Army-American Int'l
Army,1st Period,19.983333333333334,2023-11-28-Army-American Int'l
American Int'l,2nd Period,28.35,2023-11-28-Army-American Int'l
American Int'l,2nd Period,31.65,2023-11-28-Army-American Int'l
American Int'l,2nd Period,35.05,2023-11-28-Army-American Int'l
American Int'l,3rd Period,58.81666666666667,2023-11-28-Army-American Int'l
Penn State,1st Period,5.5,2023-12-01-Minnesota-Penn State
Minnesota,1st Period,16.583333333333332,2023-12-01-Minnesota-Penn State
Minnesota,1st Period,18.116666666666667,2023-12-01-Minnesota-Penn State
Minnesota,2nd Period,29.1,2023-12-01-Minnesota-Penn State
Minnesota,2nd Period,31.7,2023-12-01-Minnesota-Penn State
Notre Dame,1st Period,6.933333333333334,2023-12-01-Michigan-Notre Dame
Michigan,1st Period,10.016666666666667,2023-12-01-Michigan-Notre Dame
Notre Dame,1st Period,13.0,2023-12-01-Michigan-Notre Dame
Notre Dame,2nd Period,20.883333333333333,2023-12-01-Michigan-Notre Dame
Notre Dame,2nd Period,37.983333333333334,2023-12-01-Michigan-Notre Dame
Notre Dame,3rd Period,43.43333333333333,2023-12-01-Michigan-Notre Dame
Notre Dame,3rd Period,59.31666666666667,2023-12-01-Michigan-Notre Dame
Wisconsin,1st Period,9.216666666666667,2023-12-01-Ohio State-Wisconsin
Wisconsin,3rd Period,53.78333333333333,2023-12-01-Ohio State-Wisconsin
Wisconsin,3rd Period,59.55,2023-12-01-Ohio State-Wisconsin
Holy Cross,1st Period,19.383333333333333,2023-12-01-Niagara-Holy Cross
Niagara,2nd Period,31.25,2023-12-01-Niagara-Holy Cross
Holy Cross,2nd Period,36.2,2023-12-01-Niagara-Holy Cross
Niagara,3rd Period,42.53333333333333,2023-12-01-Niagara-Holy Cross
Niagara,Overtime,62.11666666666667,2023-12-01-Niagara-Holy Cross
Canisius,2nd Period,21.983333333333334,2023-12-01-Mercyhurst-Canisius
Canisius,2nd Period,32.2,2023-12-01-Mercyhurst-Canisius
Canisius,2nd Period,33.86666666666667,2023-12-01-Mercyhurst-Canisius
Mercyhurst,2nd Period,38.53333333333333,2023-12-01-Mercyhurst-Canisius
Mercyhurst,3rd Period,42.6,2023-12-01-Mercyhurst-Canisius
Mercyhurst,3rd Period,50.8,2023-12-01-Mercyhurst-Canisius
RIT,2nd Period,23.3,2023-12-01-Robert Morris-RIT
RIT,2nd Period,34.516666666666666,2023-12-01-Robert Morris-RIT
RIT,3rd Period,41.68333333333333,2023-12-01-Robert Morris-RIT
Robert Morris,3rd Period,56.56666666666667,2023-12-01-Robert Morris-RIT
RIT,3rd Period,58.333333333333336,2023-12-01-Robert Morris-RIT
Sacred Heart,1st Period,8.933333333333334,2023-12-01-Sacred Heart-American Int'l
American Int'l,1st Period,12.3,2023-12-01-Sacred Heart-American Int'l
American Int'l,2nd Period,20.966666666666665,2023-12-01-Sacred Heart-American Int'l
Sacred Heart,2nd Period,28.95,2023-12-01-Sacred Heart-American Int'l
Sacred Heart,2nd Period,37.46666666666667,2023-12-01-Sacred Heart-American Int'l
Sacred Heart,3rd Period,54.266666666666666,2023-12-01-Sacred Heart-American Int'l
American Int'l,3rd Period,54.666666666666664,2023-12-01-Sacred Heart-American Int'l
Sacred Heart,3rd Period,54.85,2023-12-01-Sacred Heart-American Int'l
American Int'l,3rd Period,57.18333333333333,2023-12-01-Sacred Heart-American Int'l
Bentley,1st Period,5.483333333333333,2023-12-01-Bentley-Air Force
Air Force,1st Period,11.966666666666667,2023-12-01-Bentley-Air Force
Air Force,3rd Period,42.083333333333336,2023-12-01-Bentley-Air Force
Bentley,3rd Period,50.36666666666667,2023-12-01-Bentley-Air Force
Air Force,Overtime,60.75,2023-12-01-Bentley-Air Force
Quinnipiac,1st Period,3.066666666666667,2023-12-01-Quinnipiac-Rensselaer
Quinnipiac,1st Period,12.733333333333333,2023-12-01-Quinnipiac-Rensselaer
Rensselaer,1st Period,17.3,2023-12-01-Quinnipiac-Rensselaer
Quinnipiac,2nd Period,27.25,2023-12-01-Quinnipiac-Rensselaer
Quinnipiac,2nd Period,28.35,2023-12-01-Quinnipiac-Rensselaer
Quinnipiac,2nd Period,34.35,2023-12-01-Quinnipiac-Rensselaer
Cornell,1st Period,2.55,2023-12-01-Cornell-Colgate
Colgate,2nd Period,26.616666666666667,2023-12-01-Cornell-Colgate
Cornell,2nd Period,27.766666666666666,2023-12-01-Cornell-Colgate
Cornell,2nd Period,34.333333333333336,2023-12-01-Cornell-Colgate
Colgate,3rd Period,50.55,2023-12-01-Cornell-Colgate
Cornell,3rd Period,58.75,2023-12-01-Cornell-Colgate
Clarkson,1st Period,10.866666666666667,2023-12-01-Harvard-Clarkson
Clarkson,2nd Period,21.783333333333335,2023-12-01-Harvard-Clarkson
Clarkson,3rd Period,58.81666666666667,2023-12-01-Harvard-Clarkson
Union,1st Period,18.883333333333333,2023-12-01-Princeton-Union
Union,1st Period,20.0,2023-12-01-Princeton-Union
Union,2nd Period,23.583333333333332,2023-12-01-Princeton-Union
Princeton,2nd Period,25.633333333333333,2023-12-01-Princeton-Union
Princeton,2nd Period,34.0,2023-12-01-Princeton-Union
Union,3rd Period,40.55,2023-12-01-Princeton-Union
Union,3rd Period,57.7,2023-12-01-Princeton-Union
Union,3rd Period,59.11666666666667,2023-12-01-Princeton-Union
Union,3rd Period,59.78333333333333,2023-12-01-Princeton-Union
St. Lawrence,1st Period,4.3,2023-12-01-Dartmouth-St. Lawrence
Dartmouth,1st Period,13.566666666666666,2023-12-01-Dartmouth-St. Lawrence
St. Lawrence,2nd Period,29.3,2023-12-01-Dartmouth-St. Lawrence
St. Lawrence,2nd Period,32.21666666666667,2023-12-01-Dartmouth-St. Lawrence
Vermont,2nd Period,37.78333333333333,2023-12-01-Massachusetts-Vermont
Massachusetts,3rd Period,48.38333333333333,2023-12-01-Massachusetts-Vermont
Vermont,Overtime,62.55,2023-12-01-Massachusetts-Vermont
New Hampshire,1st Period,13.583333333333334,2023-12-01-New Hampshire-Maine
Maine,1st Period,19.95,2023-12-01-New Hampshire-Maine
Maine,2nd Period,20.383333333333333,2023-12-01-New Hampshire-Maine
Maine,2nd Period,38.53333333333333,2023-12-01-New Hampshire-Maine
Maine,3rd Period,45.916666666666664,2023-12-01-New Hampshire-Maine
Maine,3rd Period,47.9,2023-12-01-New Hampshire-Maine
New Hampshire,3rd Period,57.63333333333333,2023-12-01-New Hampshire-Maine
Northeastern,1st Period,9.366666666666667,2023-12-01-Northeastern-Boston College
Northeastern,1st Period,11.583333333333334,2023-12-01-Northeastern-Boston College
Northeastern,1st Period,16.266666666666666,2023-12-01-Northeastern-Boston College
Boston College,2nd Period,31.466666666666665,2023-12-01-Northeastern-Boston College
Boston College,2nd Period,35.333333333333336,2023-12-01-Northeastern-Boston College
Boston College,2nd Period,39.31666666666667,2023-12-01-Northeastern-Boston College
Northeastern,3rd Period,53.86666666666667,2023-12-01-Northeastern-Boston College
Northeastern,3rd Period,58.733333333333334,2023-12-01-Northeastern-Boston College
Connecticut,2nd Period,30.0,2023-12-01-Mass. Lowell-Connecticut
Connecticut,3rd Period,59.56666666666667,2023-12-01-Mass. Lowell-Connecticut
Boston University,1st Period,9.866666666666667,2023-12-01-Boston University-Merrimack
Boston University,2nd Period,21.6,2023-12-01-Boston University-Merrimack
Boston University,2nd Period,32.833333333333336,2023-12-01-Boston University-Merrimack
Merrimack,3rd Period,44.86666666666667,2023-12-01-Boston University-Merrimack
Boston University,3rd Period,56.55,2023-12-01-Boston University-Merrimack
Lindenwood,1st Period,17.016666666666666,2023-12-01-Lindenwood-Western Michigan
Western Michigan,2nd Period,26.733333333333334,2023-12-01-Lindenwood-Western Michigan
Western Michigan,2nd Period,27.5,2023-12-01-Lindenwood-Western Michigan
Western Michigan,2nd Period,37.15,2023-12-01-Lindenwood-Western Michigan
Long Island,1st Period,8.733333333333333,2023-12-01-Long Island-Brown
Brown,2nd Period,31.25,2023-12-01-Long Island-Brown
Brown,3rd Period,44.06666666666667,2023-12-01-Long Island-Brown
Long Island,3rd Period,57.53333333333333,2023-12-01-Long Island-Brown
Augustana,1st Period,2.216666666666667,2023-12-01-Augustana-Northern Michigan
Augustana,1st Period,4.45,2023-12-01-Augustana-Northern Michigan
Northern Michigan,2nd Period,28.133333333333333,2023-12-01-Augustana-Northern Michigan
Northern Michigan,3rd Period,43.833333333333336,2023-12-01-Augustana-Northern Michigan
Colorado College,1st Period,7.633333333333333,2023-12-01-Arizona State-Colorado College
Arizona State,2nd Period,22.683333333333334,2023-12-01-Arizona State-Colorado College
Arizona State,2nd Period,34.86666666666667,2023-12-01-Arizona State-Colorado College
Colorado College,3rd Period,42.3,2023-12-01-Arizona State-Colorado College
Alaska,1st Period,10.85,2023-12-01-Alaska-Alaska Anchorage
Alaska,2nd Period,24.666666666666668,2023-12-01-Alaska-Alaska Anchorage
Alaska,2nd Period,36.06666666666667,2023-12-01-Alaska-Alaska Anchorage
Alaska,3rd Period,55.5,2023-12-01-Alaska-Alaska Anchorage
Alaska,3rd Period,56.333333333333336,2023-12-01-Alaska-Alaska Anchorage
Minnesota State,1st Period,7.066666666666666,2023-12-01-Minnesota State-Lake Superior
Minnesota State,1st Period,10.716666666666667,2023-12-01-Minnesota State-Lake Superior
Lake Superior,1st Period,11.183333333333334,2023-12-01-Minnesota State-Lake Superior
Lake Superior,3rd Period,47.083333333333336,2023-12-01-Minnesota State-Lake Superior
Michigan Tech,2nd Period,30.933333333333334,2023-12-01-Bowling Green-Michigan Tech
Bowling Green,3rd Period,43.9,2023-12-01-Bowling Green-Michigan Tech
Bowling Green,Overtime,61.06666666666667,2023-12-01-Bowling Green-Michigan Tech
Ferris State,1st Period,3.0833333333333335,2023-12-01-St. Thomas-Ferris State
Ferris State,2nd Period,23.3,2023-12-01-St. Thomas-Ferris State
Ferris State,2nd Period,29.15,2023-12-01-St. Thomas-Ferris State
Ferris State,2nd Period,35.016666666666666,2023-12-01-St. Thomas-Ferris State
St. Thomas,2nd Period,39.15,2023-12-01-St. Thomas-Ferris State
Ferris State,3rd Period,44.15,2023-12-01-St. Thomas-Ferris State
St. Thomas,3rd Period,57.96666666666667,2023-12-01-St. Thomas-Ferris State
Omaha,2nd Period,29.316666666666666,2023-12-01-Omaha-Minnesota Duluth
Minnesota Duluth,2nd Period,37.483333333333334,2023-12-01-Omaha-Minnesota Duluth
Minnesota Duluth,3rd Period,41.083333333333336,2023-12-01-Omaha-Minnesota Duluth
Omaha,3rd Period,41.36666666666667,2023-12-01-Omaha-Minnesota Duluth
Minnesota Duluth,3rd Period,52.983333333333334,2023-12-01-Omaha-Minnesota Duluth
Minnesota Duluth,3rd Period,58.95,2023-12-01-Omaha-Minnesota Duluth
North Dakota,1st Period,1.75,2023-12-01-North Dakota-Denver
Denver,1st Period,2.6666666666666665,2023-12-01-North Dakota-Denver
Denver,1st Period,4.5,2023-12-01-North Dakota-Denver
Denver,1st Period,5.266666666666667,2023-12-01-North Dakota-Denver
Denver,1st Period,13.183333333333334,2023-12-01-North Dakota-Denver
North Dakota,2nd Period,30.333333333333332,2023-12-01-North Dakota-Denver
North Dakota,2nd Period,33.083333333333336,2023-12-01-North Dakota-Denver
Denver,2nd Period,35.95,2023-12-01-North Dakota-Denver
North Dakota,3rd Period,46.0,2023-12-01-North Dakota-Denver
North Dakota,3rd Period,53.35,2023-12-01-North Dakota-Denver
North Dakota,3rd Period,56.416666666666664,2023-12-01-North Dakota-Denver
North Dakota,3rd Period,56.86666666666667,2023-12-01-North Dakota-Denver
Holy Cross,1st Period,12.683333333333334,2023-12-02-Niagara-Holy Cross
Niagara,2nd Period,25.333333333333332,2023-12-02-Niagara-Holy Cross
Holy Cross,2nd Period,27.483333333333334,2023-12-02-Niagara-Holy Cross
Holy Cross,2nd Period,36.03333333333333,2023-12-02-Niagara-Holy Cross
Holy Cross,3rd Period,56.03333333333333,2023-12-02-Niagara-Holy Cross
Mercyhurst,1st Period,7.133333333333334,2023-12-02-Canisius-Mercyhurst
Mercyhurst,1st Period,10.583333333333334,2023-12-02-Canisius-Mercyhurst
Mercyhurst,1st Period,12.916666666666666,2023-12-02-Canisius-Mercyhurst
Canisius,2nd Period,32.85,2023-12-02-Canisius-Mercyhurst
Mercyhurst,2nd Period,36.016666666666666,2023-12-02-Canisius-Mercyhurst
Mercyhurst,3rd Period,50.18333333333333,2023-12-02-Canisius-Mercyhurst
Bentley,2nd Period,22.983333333333334,2023-12-02-Bentley-Air Force
Bentley,3rd Period,49.983333333333334,2023-12-02-Bentley-Air Force
Bentley,3rd Period,56.03333333333333,2023-12-02-Bentley-Air Force
RIT,1st Period,16.283333333333335,2023-12-02-Robert Morris-RIT
Robert Morris,2nd Period,32.06666666666667,2023-12-02-Robert Morris-RIT
Robert Morris,2nd Period,34.916666666666664,2023-12-02-Robert Morris-RIT
RIT,2nd Period,35.833333333333336,2023-12-02-Robert Morris-RIT
RIT,2nd Period,36.983333333333334,2023-12-02-Robert Morris-RIT
RIT,2nd Period,39.15,2023-12-02-Robert Morris-RIT
RIT,3rd Period,42.96666666666667,2023-12-02-Robert Morris-RIT
RIT,3rd Period,59.833333333333336,2023-12-02-Robert Morris-RIT
Sacred Heart,1st Period,17.466666666666665,2023-12-02-Sacred Heart-American Int'l
American Int'l,2nd Period,31.866666666666667,2023-12-02-Sacred Heart-American Int'l
American Int'l,2nd Period,36.43333333333333,2023-12-02-Sacred Heart-American Int'l
Sacred Heart,3rd Period,45.483333333333334,2023-12-02-Sacred Heart-American Int'l
American Int'l,3rd Period,57.45,2023-12-02-Sacred Heart-American Int'l
Quinnipiac,2nd Period,21.183333333333334,2023-12-02-Quinnipiac-Union
Quinnipiac,2nd Period,21.816666666666666,2023-12-02-Quinnipiac-Union
Quinnipiac,2nd Period,24.5,2023-12-02-Quinnipiac-Union
Quinnipiac,3rd Period,56.85,2023-12-02-Quinnipiac-Union
Quinnipiac,3rd Period,57.95,2023-12-02-Quinnipiac-Union
Dartmouth,1st Period,3.466666666666667,2023-12-02-Dartmouth-Clarkson
Clarkson,1st Period,12.45,2023-12-02-Dartmouth-Clarkson
Clarkson,1st Period,18.116666666666667,2023-12-02-Dartmouth-Clarkson
Dartmouth,3rd Period,58.583333333333336,2023-12-02-Dartmouth-Clarkson
Colgate,1st Period,18.666666666666668,2023-12-02-Colgate-Cornell
Cornell,2nd Period,22.683333333333334,2023-12-02-Colgate-Cornell
Colgate,2nd Period,31.033333333333335,2023-12-02-Colgate-Cornell
Cornell,2nd Period,32.46666666666667,2023-12-02-Colgate-Cornell
Colgate,3rd Period,41.266666666666666,2023-12-02-Colgate-Cornell
Colgate,3rd Period,59.766666666666666,2023-12-02-Colgate-Cornell
St. Lawrence,1st Period,3.8833333333333333,2023-12-02-Harvard-St. Lawrence
St. Lawrence,3rd Period,43.55,2023-12-02-Harvard-St. Lawrence
Rensselaer,1st Period,18.05,2023-12-02-Princeton-Rensselaer
Princeton,2nd Period,21.516666666666666,2023-12-02-Princeton-Rensselaer
Princeton,2nd Period,27.05,2023-12-02-Princeton-Rensselaer
Rensselaer,2nd Period,28.116666666666667,2023-12-02-Princeton-Rensselaer
Princeton,2nd Period,29.45,2023-12-02-Princeton-Rensselaer
Princeton,3rd Period,45.666666666666664,2023-12-02-Princeton-Rensselaer
Rensselaer,3rd Period,52.766666666666666,2023-12-02-Princeton-Rensselaer
Princeton,3rd Period,53.35,2023-12-02-Princeton-Rensselaer
Rensselaer,3rd Period,54.333333333333336,2023-12-02-Princeton-Rensselaer
Princeton,3rd Period,59.983333333333334,2023-12-02-Princeton-Rensselaer
Boston University,1st Period,0.38333333333333336,2023-12-02-Merrimack-Boston University
Merrimack,1st Period,7.766666666666667,2023-12-02-Merrimack-Boston University
Merrimack,1st Period,14.766666666666667,2023-12-02-Merrimack-Boston University
Boston University,3rd Period,42.21666666666667,2023-12-02-Merrimack-Boston University
Boston University,3rd Period,47.45,2023-12-02-Merrimack-Boston University
Boston University,3rd Period,56.5,2023-12-02-Merrimack-Boston University
Boston University,3rd Period,59.96666666666667,2023-12-02-Merrimack-Boston University
Northeastern,1st Period,16.2,2023-12-02-Boston College-Northeastern
Boston College,2nd Period,25.75,2023-12-02-Boston College-Northeastern
Boston College,3rd Period,41.95,2023-12-02-Boston College-Northeastern
Boston College,3rd Period,52.766666666666666,2023-12-02-Boston College-Northeastern
Michigan,1st Period,6.066666666666666,2023-12-02-Michigan-Notre Dame
Notre Dame,1st Period,18.666666666666668,2023-12-02-Michigan-Notre Dame
Michigan,2nd Period,36.166666666666664,2023-12-02-Michigan-Notre Dame
Penn State,1st Period,11.116666666666667,2023-12-02-Minnesota-Penn State
Penn State,1st Period,12.016666666666667,2023-12-02-Minnesota-Penn State
Penn State,2nd Period,30.316666666666666,2023-12-02-Minnesota-Penn State
Minnesota,2nd Period,39.5,2023-12-02-Minnesota-Penn State
Penn State,3rd Period,50.1,2023-12-02-Minnesota-Penn State
Minnesota,3rd Period,54.583333333333336,2023-12-02-Minnesota-Penn State
Penn State,3rd Period,55.38333333333333,2023-12-02-Minnesota-Penn State
Minnesota,3rd Period,57.11666666666667,2023-12-02-Minnesota-Penn State
Penn State,3rd Period,59.983333333333334,2023-12-02-Minnesota-Penn State
Wisconsin,1st Period,17.383333333333333,2023-12-02-Ohio State-Wisconsin
Wisconsin,1st Period,19.633333333333333,2023-12-02-Ohio State-Wisconsin
Wisconsin,2nd Period,23.3,2023-12-02-Ohio State-Wisconsin
Wisconsin,2nd Period,26.75,2023-12-02-Ohio State-Wisconsin
Ohio State,2nd Period,28.183333333333334,2023-12-02-Ohio State-Wisconsin
Wisconsin,2nd Period,30.616666666666667,2023-12-02-Ohio State-Wisconsin
Wisconsin,2nd Period,32.666666666666664,2023-12-02-Ohio State-Wisconsin
Western Michigan,1st Period,13.45,2023-12-02-Lindenwood-Western Michigan
Western Michigan,1st Period,14.816666666666666,2023-12-02-Lindenwood-Western Michigan
Western Michigan,2nd Period,21.716666666666665,2023-12-02-Lindenwood-Western Michigan
Lindenwood,2nd Period,32.266666666666666,2023-12-02-Lindenwood-Western Michigan
Western Michigan,3rd Period,44.166666666666664,2023-12-02-Lindenwood-Western Michigan
Western Michigan,3rd Period,46.28333333333333,2023-12-02-Lindenwood-Western Michigan
Northern Michigan,1st Period,6.25,2023-12-02-Augustana-Northern Michigan
Northern Michigan,1st Period,11.433333333333334,2023-12-02-Augustana-Northern Michigan
Augustana,1st Period,16.216666666666665,2023-12-02-Augustana-Northern Michigan
Augustana,2nd Period,29.85,2023-12-02-Augustana-Northern Michigan
Northern Michigan,2nd Period,32.36666666666667,2023-12-02-Augustana-Northern Michigan
Augustana,2nd Period,35.11666666666667,2023-12-02-Augustana-Northern Michigan
Augustana,3rd Period,40.416666666666664,2023-12-02-Augustana-Northern Michigan
Augustana,3rd Period,59.63333333333333,2023-12-02-Augustana-Northern Michigan
Long Island,2nd Period,32.15,2023-12-02-Long Island-Yale
Yale,2nd Period,32.56666666666667,2023-12-02-Long Island-Yale
Long Island,3rd Period,48.15,2023-12-02-Long Island-Yale
Long Island,3rd Period,58.93333333333333,2023-12-02-Long Island-Yale
Arizona State,1st Period,13.116666666666667,2023-12-02-Arizona State-Colorado College
Arizona State,2nd Period,22.183333333333334,2023-12-02-Arizona State-Colorado College
Alaska,2nd Period,23.4,2023-12-02-Alaska-Alaska Anchorage
Alaska,2nd Period,39.21666666666667,2023-12-02-Alaska-Alaska Anchorage
Alaska Anchorage,3rd Period,53.9,2023-12-02-Alaska-Alaska Anchorage
Alaska,3rd Period,59.85,2023-12-02-Alaska-Alaska Anchorage
Minnesota State,1st Period,16.05,2023-12-02-Minnesota State-Lake Superior
Minnesota State,2nd Period,20.3,2023-12-02-Minnesota State-Lake Superior
Lake Superior,2nd Period,26.883333333333333,2023-12-02-Minnesota State-Lake Superior
Minnesota State,2nd Period,35.43333333333333,2023-12-02-Minnesota State-Lake Superior
Lake Superior,2nd Period,39.6,2023-12-02-Minnesota State-Lake Superior
Minnesota State,3rd Period,44.46666666666667,2023-12-02-Minnesota State-Lake Superior
Lake Superior,3rd Period,55.56666666666667,2023-12-02-Minnesota State-Lake Superior
Michigan Tech,1st Period,15.85,2023-12-02-Bowling Green-Michigan Tech
Michigan Tech,2nd Period,24.0,2023-12-02-Bowling Green-Michigan Tech
Bowling Green,2nd Period,28.016666666666666,2023-12-02-Bowling Green-Michigan Tech
Bowling Green,2nd Period,30.55,2023-12-02-Bowling Green-Michigan Tech
Michigan Tech,3rd Period,53.95,2023-12-02-Bowling Green-Michigan Tech
St. Thomas,1st Period,1.05,2023-12-02-St. Thomas-Ferris State
St. Thomas,1st Period,3.5166666666666666,2023-12-02-St. Thomas-Ferris State
St. Thomas,1st Period,12.766666666666667,2023-12-02-St. Thomas-Ferris State
St. Thomas,2nd Period,21.083333333333332,2023-12-02-St. Thomas-Ferris State
Ferris State,2nd Period,23.45,2023-12-02-St. Thomas-Ferris State
St. Thomas,2nd Period,25.816666666666666,2023-12-02-St. Thomas-Ferris State
St. Thomas,2nd Period,31.966666666666665,2023-12-02-St. Thomas-Ferris State
St. Thomas,3rd Period,44.733333333333334,2023-12-02-St. Thomas-Ferris State
Omaha,Overtime,63.05,2023-12-02-Omaha-Minnesota Duluth
North Dakota,1st Period,15.216666666666667,2023-12-02-North Dakota-Denver
Denver,2nd Period,24.633333333333333,2023-12-02-North Dakota-Denver
North Dakota,3rd Period,43.13333333333333,2023-12-02-North Dakota-Denver
Denver,3rd Period,51.083333333333336,2023-12-02-North Dakota-Denver
Denver,Overtime,62.1,2023-12-02-North Dakota-Denver
Mass. Lowell,1st Period,7.85,2023-12-03-Mass. Lowell-Vermont
Mass. Lowell,1st Period,9.7,2023-12-03-Mass. Lowell-Vermont
Vermont,3rd Period,58.85,2023-12-03-Mass. Lowell-Vermont
Connecticut,1st Period,17.15,2023-12-03-Connecticut-Maine
Maine,2nd Period,21.116666666666667,2023-12-03-Connecticut-Maine
Maine,2nd Period,22.583333333333332,2023-12-03-Connecticut-Maine
Connecticut,2nd Period,25.05,2023-12-03-Connecticut-Maine
Maine,2nd Period,33.9,2023-12-03-Connecticut-Maine
Maine,2nd Period,39.1,2023-12-03-Connecticut-Maine
Connecticut,3rd Period,41.483333333333334,2023-12-03-Connecticut-Maine
Maine,3rd Period,46.25,2023-12-03-Connecticut-Maine
Maine,3rd Period,50.666666666666664,2023-12-03-Connecticut-Maine
Maine,3rd Period,57.15,2023-12-03-Connecticut-Maine
Stonehill,1st Period,0.31666666666666665,2023-12-03-Brown-Stonehill
Brown,2nd Period,27.383333333333333,2023-12-03-Brown-Stonehill
Brown,2nd Period,33.61666666666667,2023-12-03-Brown-Stonehill
Brown,3rd Period,52.083333333333336,2023-12-03-Brown-Stonehill
Brown,3rd Period,59.88333333333333,2023-12-03-Brown-Stonehill
Maine,1st Period,2.75,2023-12-06-Maine-Union
Maine,1st Period,13.683333333333334,2023-12-06-Maine-Union
Union,3rd Period,46.03333333333333,2023-12-06-Maine-Union
Maine,3rd Period,58.35,2023-12-06-Maine-Union
Robert Morris,1st Period,6.25,2023-12-07-Niagara-Robert Morris
Robert Morris,2nd Period,22.933333333333334,2023-12-07-Niagara-Robert Morris
Robert Morris,2nd Period,31.783333333333335,2023-12-07-Niagara-Robert Morris
Niagara,3rd Period,44.81666666666667,2023-12-07-Niagara-Robert Morris
Robert Morris,3rd Period,58.96666666666667,2023-12-07-Niagara-Robert Morris
RIT,1st Period,3.5166666666666666,2023-12-08-RIT-American Int'l
American Int'l,1st Period,12.066666666666666,2023-12-08-RIT-American Int'l
RIT,2nd Period,31.633333333333333,2023-12-08-RIT-American Int'l
American Int'l,3rd Period,58.666666666666664,2023-12-08-RIT-American Int'l
American Int'l,Overtime,64.21666666666667,2023-12-08-RIT-American Int'l
Mercyhurst,2nd Period,25.883333333333333,2023-12-08-Army-Mercyhurst
Mercyhurst,2nd Period,33.71666666666667,2023-12-08-Army-Mercyhurst
Army,3rd Period,46.916666666666664,2023-12-08-Army-Mercyhurst
Mercyhurst,3rd Period,48.96666666666667,2023-12-08-Army-Mercyhurst
Army,3rd Period,50.06666666666667,2023-12-08-Army-Mercyhurst
Army,3rd Period,57.7,2023-12-08-Army-Mercyhurst
Army,3rd Period,58.38333333333333,2023-12-08-Army-Mercyhurst
Miami,1st Period,0.3,2023-12-08-Minnesota Duluth-Miami
Miami,1st Period,1.0833333333333333,2023-12-08-Minnesota Duluth-Miami
Minnesota Duluth,2nd Period,21.733333333333334,2023-12-08-Minnesota Duluth-Miami
Minnesota Duluth,2nd Period,24.85,2023-12-08-Minnesota Duluth-Miami
Minnesota Duluth,3rd Period,44.1,2023-12-08-Minnesota Duluth-Miami
Miami,3rd Period,45.5,2023-12-08-Minnesota Duluth-Miami
Denver,1st Period,2.6,2023-12-08-Denver-Western Michigan
Western Michigan,1st Period,18.516666666666666,2023-12-08-Denver-Western Michigan
Western Michigan,1st Period,18.833333333333332,2023-12-08-Denver-Western Michigan
Denver,2nd Period,33.35,2023-12-08-Denver-Western Michigan
Western Michigan,2nd Period,39.65,2023-12-08-Denver-Western Michigan
Denver,3rd Period,47.13333333333333,2023-12-08-Denver-Western Michigan
Western Michigan,3rd Period,49.31666666666667,2023-12-08-Denver-Western Michigan
Western Michigan,3rd Period,56.11666666666667,2023-12-08-Denver-Western Michigan
Western Michigan,3rd Period,57.9,2023-12-08-Denver-Western Michigan
Western Michigan,3rd Period,58.2,2023-12-08-Denver-Western Michigan
North Dakota,1st Period,7.466666666666667,2023-12-08-Colorado College-North Dakota
North Dakota,2nd Period,28.216666666666665,2023-12-08-Colorado College-North Dakota
Colorado College,2nd Period,33.666666666666664,2023-12-08-Colorado College-North Dakota
Colorado College,2nd Period,39.65,2023-12-08-Colorado College-North Dakota
Colorado College,Overtime,60.583333333333336,2023-12-08-Colorado College-North Dakota
Omaha,1st Period,12.916666666666666,2023-12-08-St. Cloud State-Omaha
St. Cloud State,1st Period,17.45,2023-12-08-St. Cloud State-Omaha
St. Cloud State,2nd Period,22.633333333333333,2023-12-08-St. Cloud State-Omaha
St. Cloud State,3rd Period,40.93333333333333,2023-12-08-St. Cloud State-Omaha
