,No.,Name,Yr.,Ht.,Wt.,DOB,Hometown,Position,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League,School
,25,"Costantini, Matteo",Sr,6-1,192,8/16/2002,"St. Catharines, Ont.",Forwards,73,2020,BUF,5,North Dakota,NCHC,Western-Michigan
,9,"Grainger, Luke",Sr,5-10,180,9/3/1999,"Montreal, Que.",Forwards,70,,,,Hawkesbury,CCHL,Western-Michigan
,10,"Hillebrand, Chad",Sr,6-4,200,1/22/1999,"Park Ridge, Ill.",Forwards,76,,,,Green Bay,USHL,Western-Michigan
,19,"Knuble, Cam",Sr,6-0,200,7/23/2000,"Grand Rapids, Mich.",Forwards,72,,,,Muskegon,USHL,Western-Michigan
,28,"Larkin, Hugh",Sr,6-2,205,3/27/1999,"Livonia, Mich.",Forwards,74,,,,Austin,NAHL,Western-Michigan
,13,"MacDonald, Oliver",Sr,5-10,185,11/7/2000,"Grosse Pointe, Mich.",Forwards,70,,,,Massachusetts,HEA,Western-Michigan
,34,"Michaels, Owen",Fr,6-1,190,5/1/2002,"Detroit, Mich.",Forwards,73,,,,Dubuque,USHL,Western-Michigan
,29,"Phillips, Ethan",Gr,5-9,155,5/7/2001,"Dartmouth, N.S.",Forwards,69,2019,DET,4,Boston University,HEA,Western-Michigan
,18,"Schingoethe, Wyatt",Jr,5-11,180,8/3/2002,"Algonquin, Ill.",Forwards,71,2020,TOR,7,Waterloo,USHL,Western-Michigan
,26,"Somoza, Ean",Fr,6-3,195,2/8/2003,"Thousand Oaks, Calif.",Forwards,75,,,,Wenatchee,BCHL,Western-Michigan
,24,"Szydlowski, Garrett",Fr,5-10,180,6/12/2002,"Detroit, Mich.",Forwards,70,,,,Wenatchee,BCHL,Western-Michigan
,16,"Washe, Tim",Sr,6-3,210,8/25/2001,"Clarkston, Mich.",Forwards,75,,,,Nanaimo,BCHL,Western-Michigan
,37,"Wendt, Dylan",Jr,6-1,185,1/9/2001,"Grand Haven, Mich.",Forwards,73,,,,Muskegon,USHL,Western-Michigan
,11,"Wolthers, Ethan",So,5-8,155,7/19/2001,"Valencia, Calif.",Forwards,68,,,,Minnesota,NAHL,Western-Michigan
,1,"Laursen, Kirk",So,6-3,185,1/2/2000,"Bloomfield Hills, Mich.",Goaltenders,75,,,,Miami,NCHC,Western-Michigan
,31,"Rowe, Cameron",Sr,6-3,210,6/1/2001,"Wilmette, Ill.",Goaltenders,75,,,,Des Moines,USHL,Western-Michigan
,30,"Smith, Dawson",Fr,6-4,195,2/17/2003,"Whitehorse, YT",Goaltenders,76,,,,La Ronge,SJHL,Western-Michigan
,10,"Cassaro, Gianfranco",Sr,6-0,188,3/30/1999,"Nobleton, Ont.",Defensemen,72,,,,Massachusetts,HEA,RIT
,23,"Hansen-Bukata, Aiden",Sr,6-0,180,6/29/1999,"Delta, B.C.",Defensemen,72,,,,Nanaimo,BCHL,RIT
,28,"Lapointe, Xavier",So,6-0,190,1/26/2002,"Québec, Que.",Defensemen,72,,,,Flin Flon,SJHL,RIT
,4,"Mikrogiannakis, Dimitri",Sr,6-1,200,9/20/1999,"Aurora, Ont.",Defensemen,73,,,,Cowichan Valley,BCHL,RIT
,24,"Nicholson, Ryan",Gr,6-3,201,1/14/1999,"Mississauga, Ont.",Defensemen,75,,,,Oakville,OJHL,RIT
,18,"Scott, Kevin",Fr,6-3,215,4/30/2003,"Ashburn, Va.",Defensemen,75,,,,Fargo,USHL,RIT
,25,"Scott, Douglas",Jr,5-10,195,4/16/2000,"North Vancouver, B.C.",Defensemen,70,,,,Humboldt,SJHL,RIT
,27,"Stewart, Crossley",Fr,6-3,190,5/30/2002,"Prince Rupert, B.C.",Defensemen,75,,,,Burlington,OJHL,RIT
,7,"Andrew, Tanner",Jr,5-9,170,2/11/2000,"Virden, Man.",Forwards,69,,,,Chilliwack,BCHL,RIT
,5,"Blom, Gustav",So,6-0,180,1/30/2001,"Stockholm, Sweden",Forwards,72,,,,New Mexico,NAHL,RIT
,19,"Catalano, Christian",Fr,6-1,190,5/23/2003,"Mississauga, Ont.",Forwards,73,,,,Maryland,NAHL,RIT
,9,"Fukakusa, Tyler",Fr,5-11,180,8/14/2002,"Toronto, Ont.",Forwards,71,,,,Toronto,OJHL,RIT
,16,"Gonsalves, Elijah",Gr,5-9,175,3/8/2000,"Scarborough, Ont.",Forwards,69,,,,Wellington,OJHL,RIT
,22,"Hobbs, Grady",Jr,5-8,177,3/18/2000,"Deloraine, Man.",Forwards,68,,,,Dauphin,MJHL,RIT
,12,"Isabelle, Simon",So,5-10,175,1/12/2001,"Whitehorse, Yukon",Forwards,70,,,,Ottawa,CCHL,RIT
,11,"Jacques, Philippe",So,6-4,200,10/29/2002,"Québec, Que.",Forwards,76,,,,Ottawa,CCHL,RIT
,15,"Jeffery, Adam",So,6-5,205,5/8/2001,"Leamington, Ont.",Forwards,77,,,,Cowichan Valley,BCHL,RIT
,26,"Laskosky, Cody",Sr,5-11,180,6/21/1999,"New Norway, Alb.",Forwards,71,,,,Camrose,AJHL,RIT
,14,"Mahan, Tyler",So,6-0,190,12/14/2001,"Calgary, Alb.",Forwards,72,,,,Whitecourt,AJHL,RIT
,8,"Miller, Evan",Jr,6-0,177,3/7/2000,"Niagara-on-the-Lake, Ont.",Forwards,72,,,,Wellington,OJHL,RIT
,20,"Moretz, Caleb",Gr,5-10,180,7/14/1998,"Fairbanks, Alaska",Forwards,70,,,,Flin Flon,SJHL,RIT
,6,"Wilde, Matthew",Fr,6-2,198,4/30/2002,"Mississauga, Ont.",Forwards,74,,,,Toronto,OJHL,RIT
,21,"Wilkie, Carter",Jr,6-2,205,4/3/2000,"Calgary, Alb.",Forwards,74,,,,West Kelowna,BCHL,RIT
,32,"Chenard, Daniel",Sr,6-0,168,10/3/1999,"Waterloo, Ont.",Goaltenders,72,,,,Wenatchee,BCHL,RIT
,33,"Lush, Luke",Fr,6-2,194,2/15/1998,"Sherwood Park, Alb.",Goaltenders,74,,,,Sacred Heart,AHA,RIT
,30,"Scarfone, Tommy",Jr,6-0,175,11/19/2000,"L'Île-Bizard, Que.",Goaltenders,72,,,,Surrey,BCHL,RIT
,15,"Bengtsson, Jacob",Sr,6-3,197,5/8/1999,"Stockholm, Sweden",Defensemen,75,,,,Waterloo,USHL,Boston-College
,5,"Fortescue, Drew",Fr,6-2,170,4/28/2005,"Pearl River, N.Y.",Defensemen,74,2023,NYR,3,USNTDP,USHL,Boston-College
,8,"Gustafsson, Lukas",So,5-10,190,12/16/2002,"Alpharetta, Ga.",Defensemen,70,,,,Chicago,USHL,Boston-College
,7,"Hreschuk, Aidan",Jr,5-11,178,2/19/2003,"Long Beach, Calif.",Defensemen,71,2021,CAR,3,USNTDP,USHL,Boston-College
,3,"Joyce, Nolan",Fr,6-1,192,9/25/2003,"Dedham, Mass.",Defensemen,73,,,,Chicago,USHL,Boston-College
,4,"Leddy, Charlie",So,6-1,185,1/11/2004,"Fairfield, Conn.",Defensemen,73,2022,NJD,4,USNTDP,USHL,Boston-College
,17,"Minnetian, Aram",Fr,5-11,174,3/19/2005,"Woodcliff Lake, N.J.",Defensemen,71,2023,DAL,4,USNTDP,USHL,Boston-College
,2,"Powell, Eamon",Sr,5-11,173,5/10/2002,"Marcellus, N.Y.",Defensemen,71,2020,TBL,4,USNTDP,USHL,Boston-College
,11,"Ambrosio, Colby",Sr,5-9,174,8/7/2002,"Welland, Ont.",Forwards,69,2020,COL,4,Tri-City,USHL,Boston-College
,25,"Armstrong, Jamie",Gr,6-1,190,8/7/1998,"Warwick, R.I.",Forwards,73,,,,Boston University,HEA,Boston-College
,18,"Davey, Paul",So,6-2,181,1/11/2003,"Greenwich, Conn.",Forwards,74,,,,Des Moines,USHL,Boston-College
,28,"Delay, Timmy",Fr,6-1,170,6/16/2003,"Hingham, Mass.",Forwards,73,,,,Chiliwack,BCHL,Boston-College
,24,"Gasseau, Andre",So,6-4,209,7/3/2003,"Garden Grove, Calif.",Forwards,76,,,,Fargo,USHL,Boston-College
,19,"Gauthier, Cutter",So,6-2,201,1/19/2004,"Skellefteå, Sweden",Forwards,74,2022,PHI,1,USNTDP,USHL,Boston-College
,21,"Jellvik, Oskar",So,5-11,174,2/8/2003,"Täby, Sweden",Forwards,71,,,,Djurgårdens IF,SHL,Boston-College
,27,"Joyce, Connor",Jr,6-0,168,7/6/2001,"Dedham, Mass.",Forwards,72,,,,Jr. Rangers,NCDC,Boston-College
,9,"Leonard, Ryan",Fr,6-0,192,1/21/2005,"Amherst, Mass.",Forwards,72,2023,WSH,1,USNTDP,USHL,Boston-College
,13,"Malone, Jack",Gr,6-1,196,10/13/2000,"Madison, N.J.",Forwards,73,,,,Cornell,ECAC,Boston-College
,34,"Perreault, Gabe",Fr,5-11,165,5/7/2005,"Sherbrooke, Que.",Forwards,71,2023,NYR,1,USNTDP U-18,,Boston-College
,12,"Posma, Mike",Jr,6-0,183,12/4/2001,"Pomona, N.Y.",Forwards,72,,,,Omaha,USHL,Boston-College
,14,"Shamburger, Gentry",Sr,6-0,196,9/29/2000,"Atlanta, Ga.",Forwards,72,,,,Avon Old Farms,PREP,Boston-College
,6,"Smith, Will",Fr,6-0,181,3/17/2005,"Lexington, Mass.",Forwards,72,2023,SJS,1,USNTDP,USHL,Boston-College
,23,"Traeger, Will",So,5-7,165,4/10/2002,"Mendota Heights, Minn.",Forwards,67,,,,Jersey,NCDC,Boston-College
,22,"Vote, Will",Fr,5-8,161,2/22/2005,"Arlington, Mass.",Forwards,68,,,,USNTDP,USHL,Boston-College
,1,"Fowler, Jacob",Fr,6-2,214,11/24/2004,"Melbourne, Fla.",Goaltenders,74,2023,MTL,3,Youngstown,USHL,Boston-College
,30,"Korec, Jan",Fr,6-1,185,9/28/2004,"Bratislava, Slovakia",Goaltenders,73,,,,Des Moines,USHL,Boston-College
,31,"Musielak, Alex",Fr,6-4,180,7/23/2003,"Buffalo, N.Y.",Goaltenders,76,,,,Kemptville,CCHL,Boston-College
,22,"Celebrini, Aiden",Fr,6-1,195,10/26/2004,"Vancouver, B.C.",Defensemen,73,2023,VAN,6,Brooks,AJHL,Boston-University
,14,"Frechette, Mick",Fr,6-2,200,10/27/2003,"Weston, Mass.",Defensemen,74,,,,Dexter Southfield,,Boston-University
,4,"Gallagher, Ty",Jr,6-0,190,3/6/2003,"Clarkston, Mich.",Defensemen,72,2021,BOS,7,USA U-18 Team,NTDP,Boston-University
,20,"Hutson, Lane",So,5-10,162,2/14/2004,"Chicago, Ill.",Defensemen,70,2022,MTL,2,USA U-18 Team,NTDP,Boston-University
,28,"Jarman, Thomas",Sr,6-3,200,4/9/2001,"Gibsonia, Pa.",Defensemen,75,,,,Maryland,NAHL,Boston-University
,7,"McCarthy, Case",Gr,6-1,200,1/9/2001,"Clarence Center, N.Y.",Defensemen,73,2019,NJD,4,USA U-18 Team,NTDP,Boston-University
,2,"McCarthy, Gavin",Fr,6-2,188,6/2/2005,"Clarence Center, N.Y.",Defensemen,74,2023,BUF,3,Muskegon,USHL,Boston-University
,19,"Page, Jack",Jr,6-4,197,11/27/2001,"West Chester, Pa.",Defensemen,76,,,,New Jersey,NCDC,Boston-University
,8,"Webber, Cade",Sr,6-7,216,1/5/2001,"Meadville, Pa.",Defensemen,79,2019,CAR,4,Penticton,BCHL,Boston-University
,5,"Willander, Tom",Fr,6-1,191,2/9/2005,"Stockholm, Sweden",Defensemen,73,2023,VAN,1,Rögle BK,J20 Nationell,Boston-University
,3,"Amonte, Tristan",Jr,6-0,178,2/1/2000,"Norwell, Mass.",Forwards,72,,,,Penticton Vees,BCHL,Boston-University
,71,"Celebrini, Macklin",Fr,6-0,190,6/13/2006,"Vancouver, B.C.",Forwards,72,,,,Chicago,USHL,Boston-University
,26,"Gorton, Jack",Fr,6-3,196,2/13/2002,"Granite Springs, N.Y.",Forwards,75,,,,Victoria,BCHL,Boston-University
,9,"Greene, Ryan",So,6-1,185,10/21/2003,"Paradise, Newf.",Forwards,73,2022,CHI,2,Green Bay ,USHL,Boston-University
,23,"Grimes, Doug",Fr,6-3,205,4/18/2002,"Brookline, Mass.",Forwards,75,,,,Lincoln,USHL,Boston-University
,12,"Harvey, Jack",Fr,5-10,173,3/31/2003,"Stacy, Minn.",Forwards,70,2023,TBL,7,Chicago,USHL,Boston-University
,27,"Hughes, Jack",Jr,6-0,169,11/2/2003,"Westwood, Mass.",Forwards,72,2022,LAK,2,Northeastern,HEA,Boston-University
,17,"Hutson, Quinn",So,5-11,176,1/1/2002,"Chicago, Ill.",Forwards,71,,,,Muskegon,USHL,Boston-University
,21,"Kaplan, Devin",So,6-3,200,1/10/2004,"Bridgewater, N.J.",Forwards,75,2022,PHI,3,USA U-18 Team,NTDP,Boston-University
,18,"Lachance, Shane",Fr,6-5,218,8/30/2003,"Andover, Mass.",Forwards,77,,,,Youngstown,USHL,Boston-University
,13,"Peterson, Dylan",Sr,6-4,203,1/8/2002,"Roseville, Calif.",Forwards,76,2020,STL,3,USA U-18 Team,NTDP,Boston-University
,25,"Stevens, Sam",Gr,6-1,190,4/27/2000,"Montréal, Que.",Forwards,73,,,,Sioux Falls,USHL,Boston-University
,11,"Tuch, Luke",Sr,6-2,215,3/7/2002,"Baldwinsville, N.Y.",Forwards,74,2020,MTL,2,USA U-18 Team,NTDP,Boston-University
,16,"Wilmer, Jeremy",So,5-8,158,8/16/2003,"Rockville Centre, N.Y.",Forwards,68,,,,Tri-City,USHL,Boston-University
,10,"Zabaneh, Nick",Sr,5-10,182,3/27/2001,"Toronto, Ont.",Forwards,70,,,,Green Bay,USHL,Boston-University
,62,"Caron, Mathieu",Sr,6-0,195,3/29/2000,"Abbotsford, B.C.",Goaltenders,72,,,,Brown,ECAC,Boston-University
,30,"Graham, Henry",Gr,6-0,189,7/25/2000,"Manhattan, N.Y.",Goaltenders,72,,,,Massachusetts,HEA,Boston-University
,29,"Howard, Nick",Gr,6-0,207,2/1/1998,"Burlington, Mass.",Goaltenders,72,,,,Saint Anselm,,Boston-University
,15,"Benoit, Nate",Fr,6-0,183,11/26/2002,"Bow, N.H.",Defensemen,72,2021,MIN,6,Waterloo,USHL,North-Dakota
,6,"Britt, Logan",Gr,6-2,185,2/10/1999,"Crystal Lake, Ill.",Defensemen,74,,,,Sacred Heart,AHA,North-Dakota
,10,"Komzak, Tanner",Fr,6-4,207,6/30/2002,"North Vancouver, B.C.",Defensemen,76,,,,Whitecourt,AJHL,North-Dakota
,4,"Livanavage, Jake",Fr,5-10,183,5/6/2004,"Phoenix, Ariz.",Defensemen,70,,,,Chicago,USHL,North-Dakota
,20,"Pehrson, Keaton",Gr,6-2,206,12/10/1998,"Lakeville, Minn.",Defensemen,74,,,,Tri-City,USHL,North-Dakota
,7,"Pyke, Garrett",Sr,6-0,190,8/1/1999,"Mississauga, Ont.",Defensemen,72,,,,Alaska,DI Independent,North-Dakota
,25,"Wiebe, Abram",Fr,6-2,200,8/28/2003,"Mission, B.C.",Defensemen,74,2022,VGK,7,Chiliwack,BCHL,North-Dakota
,2,"Zmolek, Bennett",Jr,6-2,193,4/17/2002,"Rochester, Minn.",Defensemen,74,,,,Minnesota State,CCHA,North-Dakota
,13,"Albrecht, Carson",Gr,5-10,190,5/23/1998,"Martensville, Sask.",Forwards,70,,,,Melfort,SJHL,North-Dakota
,14,"Berg, Cameron",Jr,5-11,200,1/29/2002,"West Fargo, N.D.",Forwards,71,2021,NYI,4,Omaha,NCHC,North-Dakota
,9,"Blake, Jackson",So,5-11,173,8/3/2003,"Fargo, N.D.",Forwards,71,2021,CAR,4,Chicago,USHL,North-Dakota
,24,"Emerson, Michael",Fr,6-1,190,12/26/2003,"Yorktown Heights, N.Y.",Forwards,73,2023,CAR,6,Chicago,USHL,North-Dakota
,17,"Gaber, Riese",Sr,5-8,170,10/10/1999,"Gilbert Plains, Man.",Forwards,68,,,,Dubuque,USHL,North-Dakota
,27,"Jamernik V, Louis",Sr,5-11,203,2/22/2000,"Calgary, Alb.",Forwards,71,,,,Okotoks,AJHL,North-Dakota
,26,"James, Dylan",So,6-0,178,10/12/2003,"Calgary, Alb.",Forwards,72,2022,DET,2,Sioux City,USHL,North-Dakota
,28,"Johannes, Hunter",Gr,6-3,217,7/24/1998,"Eden Prairie, Minn.",Forwards,75,,,,Lindenwood,DI Independent,North-Dakota
,29,"Kunz, Jackson",Jr,6-3,224,8/13/2002,"Grand Forks, N.D.",Forwards,75,2020,VAN,4,Green Bay,USHL,North-Dakota
,22,"McLaughlin, Owen",So,6-0,172,3/25/2003,"Spring City, Pa.",Forwards,72,2021,PHI,7,Sioux City,USHL,North-Dakota
,5,"Montgomery, Dane",Jr,5-10,169,1/7/2002,"Grand Forks, N.D.",Forwards,70,,,,Waterloo,USHL,North-Dakota
,11,"Ness, Griffin",Sr,6-0,184,12/10/1999,"Wayzata, Minn.",Forwards,72,,,,Waterloo,USHL,North-Dakota
,18,"Perron, Jayden",Fr,5-9,160,1/11/2005,"Winnipeg, Man.",Forwards,69,2023,CAR,3,Chicago,USHL,North-Dakota
,8,"Schmaltz, Jake",Jr,6-2,186,4/24/2001,"McFarland, Wis.",Forwards,74,2019,BOS,7,Green Bay,USHL,North-Dakota
,21,"Strinden, Ben",So,6-1,201,6/4/2002,"Fargo, N.D.",Forwards,73,2022,NSH,7,Muskegon,USHL,North-Dakota
,30,"Hedquist, Hobie",Fr,6-2,191,2/14/2003,"Heron Lake, Minn.",Goaltenders,74,,,,Alberni Valley,BCHL,North-Dakota
,1,"Johnson, Kaleb",So,6-0,181,1/7/2001,"Grand Forks, N.D.",Goaltenders,72,,,,Minnesota,NAHL,North-Dakota
,32,"Persson, Ludvig",Sr,6-0,181,10/6/1999,"Hindås, Sweden",Goaltenders,72,,,,Miami,NCHC,North-Dakota
,21,"Anderson, Kent",So,6-3,205,11/13/2003,"Calgary, Alb.",Defensemen,75,,,,Green Bay,USHL,Denver
,3,"Ashcroft, Cale",Fr,5-11,190,8/5/2004,"St. Albert, Alb.",Defensemen,71,,,,Tri-City,USHL,Denver
,2,"Behrens, Sean",Jr,5-10,190,3/31/2003,"Barrington, Ill.",Defensemen,70,2021,COL,2,US Under-18 Team,NTDP,Denver
,5,"Brown, Garrett",Fr,6-3,200,4/4/2004,"San Jose, Calif.",Defensemen,75,2022,WPG,4,Waterloo,USHL,Denver
,9,"Buckberger, Boston",Fr,5-11,180,6/1/2003,"Saskatoon, Sask.",Defensemen,71,,,,Lincoln,USHL,Denver
,8,"Buium, Shai",Jr,6-4,210,3/26/2003,"San Diego, Calif.",Defensemen,76,2021,DET,2,Sioux City,USHL,Denver
,28,"Buium, Zeev",Fr,6-2,180,12/7/2005,"Laguna Niguel, Calif.",Defensemen,74,,,,US Under-18 Team,NTDP,Denver
,11,"Olvestad, Lucas",So,6-1,185,3/19/2002,"Tampa, Fla.",Defensemen,73,,,,Dubuque,USHL,Denver
,16,"Broz, Tristan",Jr,6-0,190,10/10/2002,"Bloomington, Minn.",Forwards,72,2021,PIT,2,Minnesota,Big Ten,Denver
,22,"Caponi, Connor",Sr,5-9,185,3/20/2000,"Nashville, Tenn.",Forwards,69,,,,Waterloo,USHL,Denver
,24,"Cebrian, Kieran",Fr,6-2,195,3/31/2003,"Denver, Colo.",Forwards,74,,,,Tri-City,USHL,Denver
,4,"Devine, Jack",Jr,5-11,180,10/2/2003,"Glencoe, Ill.",Forwards,71,2022,FLA,7,US Under-18 Team,NTDP,Denver
,12,"Harris, Sam",Fr,6-1,190,10/14/2003,"San Diego, Calif.",Forwards,73,2023,MTL,5,Sioux Falls,USHL,Denver
,15,"King, Carter",Jr,5-11,195,8/30/2001,"Calgary, Alb.",Forwards,71,,,,Surrey,BCHL,Denver
,17,"LaJoy, Peter",Fr,5-7,165,2/27/2002,"Evergreen, Colo.",Forwards,67,,,,Danbury,NAHL,Denver
,29,"Lemyre, Tristan",So,5-9,170,1/15/2001,"Mirabel, Que.",Forwards,69,,,,Dubuque,USHL,Denver
,14,"Lorenz, Rieger",So,6-3,205,3/30/2004,"Calgary, Alb.",Forwards,75,2022,MIN,2,Okotoks,AJHL,Denver
,10,"Matikka, Miko",Fr,6-4,200,10/26/2003,"Helsinki, Finland",Forwards,76,2022,ARI,3,Waterloo,USHL,Denver
,13,"Rizzo, Massimo",Jr,5-11,185,6/13/2001,"Burnaby, B.C.",Forwards,71,2019,CAR,7,Chilliwack,BCHL,Denver
,7,"Thompson, Aidan",So,5-11,175,2/18/2002,"Fort Collins, Colo.",Forwards,71,2022,CHI,3,Lincoln,USHL,Denver
,6,"Webster, McKade",Sr,5-11,190,7/28/2000,"St. Louis, Mo.",Forwards,71,2019,TBL,7,Green Bay,USHL,Denver
,39,"Weiermair, Alex",Fr,6-1,190,5/10/2005,"Los Angeles, Calif.",Forwards,73,,,,US Under-18 Team,NTDP,Denver
,18,"Wright, Jared",So,6-3,195,11/22/2002,"Burnsville, Minn.",Forwards,75,2022,LAK,6,Omaha,USHL,Denver
,31,"Caruso, Jack",Sr,5-10,190,6/7/1999,"St. Louis, Mo.",Goaltenders,70,,,,Fairbanks,NAHL,Denver
,35,"Davis, Matt",Jr,6-1,195,6/16/2001,"Calgary, Alb.",Goaltenders,73,,,,Green Bay,USHL,Denver
,1,"Halyk, Freddie",Fr,6-5,210,8/27/2003,"Cochrane, Alb.",Goaltenders,77,,,,Camrose,AJHL,Denver
,8,"Brickey, Scooter",Gr,6-4,215,5/27/1999,"Burtchville, Mich.",Defensemen,76,,,,Des Moines,USHL,Ohio-State
,93,"Carfagna, Damien",So,6-0,185,12/12/2002,"Wood Ridge, N.J.",Defensemen,72,,,,New Hampshire,HEA,Ohio-State
,7,"Johnson, Brent",Jr,6-0,185,3/20/2003,"Dallas, Texas",Defensemen,72,2021,WSH,3,North Dakota,NCHC,Ohio-State
,6,"Klee, Mason",Gr,6-2,195,10/4/1999,"Morrison, Colo.",Defensemen,74,,,,Rensselaer,ECAC,Ohio-State
,4,"Larkin, John",So,6-2,190,1/26/2001,"Detroit, Mich.",Defensemen,74,,,,Austin,NAHL,Ohio-State
,2,"McBrayer, Nathan",Fr,6-0,195,5/11/2004,"Columbus, Ohio",Defensemen,72,,,,Muskegon,USHL,Ohio-State
,28,"Smith, William",Fr,6-1,195,3/29/2003,"Toronto, Ont.",Defensemen,73,,,,Omaha,USHL,Ohio-State
,44,"Wallberg, Theo",Fr,6-5,203,12/4/2003,"Stockhom, Sweden",Defensemen,77,,,,Dubuque,USHL,Ohio-State
,12,"Brown, Caden",Jr,5-11,185,6/22/2003,"Chesterfield, Mo.",Forwards,71,,,,Wisconsin,B10,Ohio-State
,23,"Burnside, Davis",So,6-0,176,9/22/2003,"La Grange, Ill.",Forwards,72,,,,Dubuque,USHL,Ohio-State
,20,"Cassidy, Matt",Gr,6-0,187,7/31/1999,"Medford, N.J.",Forwards,72,,,,Quinnipiac,ECAC,Ohio-State
,25,"Deckhut, Sam",Fr,5-11,195,4/2/2002,"San Diego, Calif.",Forwards,71,,,,Sioux City,USHL,Ohio-State
,91,"Dunlap, Jake",So,5-9,175,12/5/2001,"Windham, N.H.",Forwards,69,,,,New Hamphire,HEA,Ohio-State
,21,"Dunlap, Joe",Sr,6-0,185,11/30/1999,"Windham, N.H.",Forwards,72,,,,Fargo,USHL,Ohio-State
,18,"Gildon, Michael",Sr,6-2,196,6/21/2001,"Plano, Texas",Forwards,74,,,,USA U-18 Team,NTDP,Ohio-State
,29,"Gordon, Ryan",Fr,6-0,185,5/5/2002,"Duluth, Ga.",Forwards,72,,,,Sioux Falls,USHL,Ohio-State
,71,"Guzzo, Patrick",Sr,6-3,198,11/27/2001,"Marysville, Mich.",Forwards,75,,,,Waterloo,USHL,Ohio-State
,19,"Halliday, Stephen",So,6-4,210,7/2/2002,"Ajax, Ont.",Forwards,76,2022,OTT,4,Dubuque,USHL,Ohio-State
,9,"Hughes, Riley",Gr,6-2,200,6/27/2000,"Westwood, Mass.",Forwards,74,2018,NYR,7,Northeastern,HEA,Ohio-State
,14,"Messina, Dalton",Gr,5-11,195,3/29/1998,"Macomb, Mich.",Forwards,71,,,,Youngstown,USHL,Ohio-State
,16,"Montes, Max",Fr,5-8,165,9/1/2003,"Waukesha, Wis.",Forwards,68,,,,Dubuque,USHL,Ohio-State
,15,"Thiesing, Cam",Jr,6-0,184,3/26/2001,"Franklin, Tenn.",Forwards,72,,,,Green Bay,USHL,Ohio-State
,10,"Weis, Thomas",Fr,5-10,180,2/8/2002,"Madison, Wis.",Forwards,70,,,,Madison,USHL,Ohio-State
,60,"Eberly, Kristoffer",Fr,6-4,208,12/10/2002,"Pinckney, Mich.",Goaltenders,76,,,,Green Bay,USHL,Ohio-State
,34,"Herbst, Reilly",Jr,6-0,185,2/17/2000,"Niwot, Colo.",Goaltenders,72,,,,Omaha,USHL,Ohio-State
,1,"Terness, Logan",Sr,6-0,175,9/18/2002,"Burnaby, B.C.",Goaltenders,72,,,,Connecticut,HEA,Ohio-State
,4,"Anhorn, Dylan",Gr,6-0,185,1/21/1999,"Calgary, Alb.",Defensemen,72,,,,Union,ECAC,St-Cloud-State
,5,"Clark, Warren",Fr,6-3,195,8/31/2004,"Riverside, Ont.",Defensemen,75,2023,TBL,6,Steinbach,MJHL,St-Cloud-State
,8,"Ewart, Tynan",Fr,6-2,160,2/26/2002,"Duncan, B.C.",Defensemen,74,,,,Battleford,SJHL,St-Cloud-State
,2,"Falk, Karl",Sr,6-3,205,1/20/2000,"Värmdö, Sweden",Defensemen,75,,,,Alaska,DI Independent,St-Cloud-State
,21,"Luedtke, Josh",Jr,5-9,175,9/29/2000,"Minnetonka, Minn.",Defensemen,69,,,,Des Moines,USHL,St-Cloud-State
,23,"Peart, Jack",Jr,5-11,175,5/15/2003,"Grand Rapids, Minn.",Defensemen,71,2021,MIN,2,Fargo,USHL,St-Cloud-State
,6,"Reiners, Mason",So,6-1,195,5/3/2001,"Edina, Minn.",Defensemen,73,,,,Waterloo,USHL,St-Cloud-State
,27,"Tiessen, Kaleb",Fr,6-5,210,6/3/2002,"Leamington, Ont.",Defensemen,77,,,,Maryland,NAHL,St-Cloud-State
,26,"Wylie, Cooper",So,6-1,190,10/26/2001,"Stillwater, Minn.",Defensemen,73,,,,Waterloo,USHL,St-Cloud-State
,11,"Ahcan, Grant",So,5-10,160,5/18/2002,"Burnsville, Minn.",Forwards,70,,,,Cedar Rapids,USHL,St-Cloud-State
,17,"AuCoin, Ethan",So,6-1,170,8/10/2002,"Calgary, Alb.",Forwards,73,,,,Lloydminster,AJHL,St-Cloud-State
,13,"Gross, Tyson",Fr,6-3,180,9/23/2002,"Calgary, Alb.",Forwards,75,,,,Cedar Rapids,USHL,St-Cloud-State
,15,"Hall, Barrett",Fr,6-0,170,12/29/2003,"Apple Valley, Minn.",Forwards,72,2022,SEA,6,Green Bay,USHL,St-Cloud-State
,34,"Ingram, Adam",So,6-1,175,10/14/2003,"West St. Paul, Man.",Forwards,73,2022,NSH,3,Youngstown,USHL,St-Cloud-State
,10,"Kupka, Kyler",Gr,6-0,185,5/11/1999,"Camrose, Alb.",Forwards,72,,,,Camrose,AJHL,St-Cloud-State
,19,"Miettinen, Verner",Fr,5-11,165,4/7/2003,"Espoo, Finland",Forwards,71,,,,Fargo,USHL,St-Cloud-State
,29,"Miettinen, Veeti",Sr,5-9,160,9/20/2001,"Espoo, Finland",Forwards,69,2020,TOR,6,Kiekko-Espoo U20,Europe,St-Cloud-State
,22,"Molenaar, Joe",Sr,6-1,175,10/16/1999,"Minnetonka, Minn.",Forwards,73,,,,Cedar Rapids,USHL,St-Cloud-State
,14,"Okabe, Zach",Gr,5-9,170,1/4/2001,"Okotoks, Alb.",Forwards,69,,,,Grande Prairie,AJHL,St-Cloud-State
