Team,Player,No,Position,Yr,Ht,Wt,DOB,Hometown,Position,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League
Connecticut,Tom Messineo,15,Defensemen,Fr,6-0,190,5/2/2002,"Westwood, Mass.",Defensemen,72,,,,Chilliwack,BCHL
Connecticut,Aidan Metcalfe,5,Defensemen,So,6-3,190,1/24/2000,"Palos Verdes, Calif.",Defensemen,75,,,,Shreveport,NAHL
Connecticut,Jack Pascucci,2,Defensemen,Fr,6-2,195,2/15/2002,"North Andover, Mass.",Defensemen,74,,,,Des Moines,USHL
Connecticut,Harrison Rees,27,Defensemen,Sr,6-2,175,3/19/2000,"Oakville, Ont.",Defensemen,74,,,,North York,OJHL
Connecticut,John Spetz,18,Defensemen,Jr,5-10,195,12/1/1999,"Oak Ridge, N.J.",Defensemen,70,,,,Chicago,USHL
Connecticut,Ty Amonte,11,Forwards,Gr,5-11,184,1/11/1998,"Norwell, Mass.",Forwards,71,,,,Boston University,HEA
Connecticut,Jake Black,19,Forwards,Fr,5-11,180,3/5/2002,"Pomfret, Conn.",Forwards,71,,,,Johnstown,NAHL
Connecticut,Chase Bradley,20,Forwards,So,5-11,180,1/9/2002,"St. Louis, Mo.",Forwards,71,2020,DET,7,Sioux City,USHL
Connecticut,Nick Capone,21,Forwards,Jr,6-2,205,12/17/2001,"East Haven, Conn.",Forwards,74,2020,TBL,6,Tri-City,USHL
Connecticut,Mark D'Agostino,24,Forwards,Fr,6-0,180,5/6/2001,"North Branford, Conn.",Forwards,72,,,,Powell River,BCHL
Connecticut,Tristan Fraser,10,Forwards,Fr,6-0,190,11/13/2001,"West Vancouver, B.C.",Forwards,72,,,,Nanaimo,BCHL
Connecticut,Tabor Heaslip,23,Forwards,Fr,5-9,175,12/17/2001,"Fort Worth, Texas",Forwards,69,,,,Sioux City,USHL
Connecticut,Huston Karpman,7,Forwards,Fr,5-11,200,2/7/2001,"Manhattan Beach, Calif.",Forwards,71,,,,Minot,NAHL
Connecticut,Justin Pearson,12,Forwards,Gr,6-2,200,5/17/1998,"Nashua, N.H.",Forwards,74,,,,Yale,ECAC
Connecticut,Jake Percival,17,Forwards,Fr,5-10,180,2/11/2002,"Avon, Conn.",Forwards,70,,,,Cedar Rapids,USHL
Connecticut,Samu Salminen,13,Forwards,Fr,6-3,190,4/9/2003,"Helsinki, Finland",Forwards,75,2021,NJD,3,Jokerit U20,SM-saria U20
Connecticut,Hudson Schandor,22,Forwards,Jr,5-8,165,9/29/2000,"North Vancouver, B.C.",Forwards,68,,,,Surrey,BCHL
Connecticut,Ryan Tattle,9,Forwards,Fr,5-10,180,9/7/2001,"Port Moody, B.C.",Forwards,70,,,,Coquitlam,BCHL
Connecticut,Ryan Tverberg,28,Forwards,Jr,5-11,180,1/30/2002,"Richmond Hill, Ont.",Forwards,71,2020,TOR,7,Toronto Jr. Canadians,OJHL
Connecticut,Jake Veilleux,29,Forwards,So,6-0,185,1/19/2000,"South Windsor, Conn.",Forwards,72,,,,Victoria,BCHL
Connecticut,Matthew Wood,71,Forwards,Fr,6-3,190,2/6/2005,"Lethbridge, Alb.",Forwards,75,2023,NSH,1,Victoria,BCHL
Connecticut,Ryan Keane,1,Goaltenders,Sr,5-9,160,3/15/1998,"Coppell, Texas",Goaltenders,69,,,,Jamestown,NAHL
Connecticut,Matt Pasquale,31,Goaltenders,Jr,6-2,190,10/6/2000,"North Reading, Mass.",Goaltenders,74,,,,Northeast,NAHL
Connecticut,Arsenii Sergeev,30,Goaltenders,Fr,6-3,195,12/16/2002,"Yaroslavl, Russia",Goaltenders,75,2021,CGY,7,Tri-City,USHL
Connecticut,Logan Terness,35,Goaltenders,So,6-1,185,9/18/2002,"Burnaby, B.C.",Goaltenders,73,,,,Connecticut,HEA
Princeton,Nick Carabin,7,Defensemen,Jr,5-10,175,4/30/2000,"Mahwah, N.J.",Defensemen,70,,,,Coquitlam,BCHL
Princeton,Noah de la Durantaye,22,Defensemen,So,6-1,205,5/27/2000,"Beaconsfield, Que.",Defensemen,73,,,,Coquitlam,BCHL
Princeton,Mike Kennedy,3,Defensemen,Jr,6-1,190,7/17/2000,"Holyoke, Mass.",Defensemen,73,,,,Nanaimo Clippers,BCHL
Princeton,David Ma,4,Defensemen,So,5-11,180,6/22/2002,"Manhattan, N.Y.",Defensemen,71,,,,Chicago,USHL
Princeton,Nick Marciano,25,Defensemen,Fr,6-1,205,5/19/2002,"Greenwich, Conn.",Defensemen,73,,,,Prince George,BCHL
Princeton,Tyler Rubin,8,Defensemen,Fr,5-10,175,1/10/2003,"Wayland, Mass.",Defensemen,70,,,,West Kelowna,BCHL
Princeton,Pito Walton,21,Defensemen,Sr,6-2,195,3/17/2000,"Peapack, N.J.",Defensemen,74,,,,Princeton,ECAC
Princeton,Brendan Wang,28,Defensemen,Fr,5-11,180,2/8/2002,"Burnaby, B.C.",Defensemen,71,,,,Fort McMurray,AJHL
Princeton,Kevin Anderson,20,Forwards,Fr,5-11,175,9/15/2003,"Regina, Sask.",Forwards,71,,,,Notre Dame,SJHL
Princeton,Joe Berg,23,Forwards,Jr,5-1,185,10/7/1999,"Plano, Texas",Forwards,61,,,,Tri-City,USHL
Princeton,Jack Cronin,19,Forwards,So,5-11,185,3/31/2001,"Hamilton, Mass.",Forwards,71,,,,Minnesota,NAHL
Princeton,Jaxson Ezman,27,Forwards,Fr,6-1,185,12/22/2002,"Middleton, Wis.",Forwards,73,,,,Dubuque,USHL
Princeton,Liam Gorman,14,Forwards,Sr,6-3,200,5/8/2000,"Arlington, Mass.",Forwards,75,2018,PIT,6,Princeton,ECAC
Princeton,Brendan Gorman,16,Forwards,Fr,6-0,175,2/17/2003,"Arlington, Mass.",Forwards,72,,,,St. Sebastian's,PREP
Princeton,Matt Hayami,18,Forwards,Sr,5-10,185,5/21/2000,"Oakville, Ont.",Forwards,70,,,,Markham,OJHL
Princeton,David Jacobs,24,Forwards,Fr,5-10,180,9/26/2001,"Needham, Mass.",Forwards,70,,,,Cowichan Valley,BCHL
Princeton,Spencer Kersten,15,Forwards,Sr,5-10,185,5/16/2000,"Waterloo, Ont.",Forwards,70,,,,Princeton,ECAC
Princeton,Alex Konovalov,10,Forwards,So,5-10,180,11/21/2000,"Basking Ridge, N.J.",Forwards,70,,,,Lone Star,NAHL
Princeton,Mackenzie Merriman,9,Forwards,Jr,5-11,190,4/14/2000,"White Rock, B.C.",Forwards,71,,,,Nanaimo,BCHL
Princeton,Ian Murphy,12,Forwards,Jr,5-11,175,4/6/1999,"Braintree, Mass.",Forwards,71,,,,Tri-City,USHL
Princeton,Adam Robbins,17,Forwards,Jr,5-8,155,4/12/2000,"New York, N.Y.",Forwards,68,,,,Chicago,USHL
Princeton,Nick Seitz,13,Forwards,Jr,6-1,190,1/18/2000,"New York, N.Y.",Forwards,73,,,,Corpus Christi,NAHL
Princeton,Jayden Sison,11,Forwards,Fr,5-9,185,1/27/2003,"Paoli, Pa.",Forwards,69,,,,Coquitlam,BCHL
Princeton,Ben Crewe,1,Goaltenders,Jr,6-1,170,2/13/2001,"Arlington, Va.",Goaltenders,73,,,,Princeton Club,ACHA
Princeton,Ethan Pearson,31,Goaltenders,So,6-2,190,7/30/2002,"Fredericton, N.B.",Goaltenders,74,,,,Mount St. Charles,USHS
Princeton,McKnight Pederson,30,Goaltenders,So,6-5,205,,"Park City, Utah",Goaltenders,77,,,,,
Princeton,Aidan Porter,35,Goaltenders,Sr,6-2,180,5/18/1999,"Weston, Mass.",Goaltenders,74,,,,Vernon,BCHL
Boston University,Sean Driscoll,14,Defensemen,Sr,6-2,194,7/2/1998,"Mequon, Wis.",Defensemen,74,,,,Janesville,NAHL
Boston University,Domenick Fensore,23,Defensemen,Sr,5-7,151,9/7/2001,"Thornwood, N.Y.",Defensemen,67,2019,CAR,3,USA U-18 Team,NTDP
Boston University,Ty Gallagher,4,Defensemen,So,6-0,188,3/6/2003,"Clarkston, Mich.",Defensemen,72,2021,BOS,7,USA U-18 Team,NTDP
Boston University,Lachlan Getz,15,Defensemen,Fr,6-3,190,2/1/2002,"Northfield, Ill.",Defensemen,75,,,,Boston University,HEA
Boston University,Lane Hutson,20,Defensemen,Fr,5-9,155,2/14/2004,"Chicago, Ill.",Defensemen,69,2022,MTL,2,USA U-18 Team,NTDP
Boston University,Thomas Jarman,5,Defensemen,Jr,6-3,200,4/9/2001,"Gibsonia, Pa.",Defensemen,75,,,,Maryland,NAHL
Boston University,Case McCarthy,2,Defensemen,Sr,6-1,198,1/9/2001,"Clarence Center, N.Y.",Defensemen,73,2019,NJD,4,USA U-18 Team,NTDP
Boston University,Jack Page,19,Defensemen,So,6-4,194,11/27/2001,"West Chester, Pa.",Defensemen,76,,,,New Jersey,NCDC
Boston University,Cade Webber,8,Defensemen,Jr,6-7,215,1/5/2001,"Meadville, Pa.",Defensemen,79,2019,CAR,4,Penticton,BCHL
Boston University,Tristan Amonte,3,Forwards,So,6-0,165,2/1/2000,"Norwell, Mass.",Forwards,72,,,,Penticton Vees,BCHL
Boston University,Jamie Armstrong,12,Forwards,Sr,6-2,192,8/7/1998,"Warwick, R.I.",Forwards,74,,,,Boston University,HEA
Boston University,Matt Brown,37,Forwards,Sr,5-9,190,8/9/1999,"Wood Ridge, N.J.",Forwards,69,,,,UMass Lowell,HEA
Boston University,Brian Carrabes,22,Forwards,So,5-10,165,8/1/2001,"North Andover, Mass.",Forwards,70,,,,Boston University,HEA
Boston University,John Copeland,27,Forwards,Sr,6-6,181,3/3/1999,"Wellesley, Mass.",Forwards,78,,,,Carleton Place,CCHL
Boston University,Ryan Greene,9,Forwards,Fr,6-1,180,10/21/2003,"Paradise, Newf.",Forwards,73,2022,CHI,2,Green Bay ,USHL
Boston University,Quinn Hutson,17,Forwards,Fr,5-10,170,1/1/2002,"Chicago, Ill.",Forwards,70,,,,Muskegon,USHL
Boston University,Devin Kaplan,21,Forwards,Fr,6-3,204,1/10/2004,"Bridgewater, N.J.",Forwards,75,2022,PHI,3,USA U-18 Team,NTDP
Boston University,Jay O'Brien,18,Forwards,Sr,6-0,184,11/4/1999,"Hingham, Mass.",Forwards,72,2018,PHI,1,Providence,HEA
Boston University,Dylan Peterson,13,Forwards,Jr,6-4,192,1/8/2002,"Roseville, Calif.",Forwards,76,2020,STL,3,USA U-18 Team,NTDP
Boston University,Ethan Phillips,28,Forwards,Sr,5-9,155,5/7/2001,"Dartmouth, N.S.",Forwards,69,2019,DET,4,Boston University,HEA
Boston University,Wilmer Skoog,32,Forwards,Sr,6-2,197,7/17/1999,"Tyresö, Sweden",Forwards,74,,,,Maryland Black,NAHL
Boston University,Sam Stevens,25,Forwards,Sr,6-1,185,4/27/2000,"Montréal, Que.",Forwards,73,,,,Sioux Falls,USHL
Boston University,Luke Tuch,11,Forwards,Jr,6-2,203,3/7/2002,"Baldwinsville, N.Y.",Forwards,74,2020,MTL,2,USA U-18 Team,NTDP
Boston University,Jeremy Wilmer,16,Forwards,Fr,5-8,155,8/16/2003,"Rockville Centre, N.Y.",Forwards,68,,,,Tri-City,USHL
Boston University,Nick Zabaneh,10,Forwards,Jr,5-10,182,3/27/2001,"Toronto, Ont.",Forwards,70,,,,Green Bay,USHL
Boston University,Drew Commesso,29,Goaltenders,Jr,6-2,180,7/19/2002,"Norwell, Mass.",Goaltenders,74,2020,CHI,2,USA U-18 Team,NTDP
Boston University,Vinny Duplessis,31,Goaltenders,Jr,6-1,170,3/19/1999,"Quebec City, Que.",Goaltenders,73,,,,Whitecourt,AJHL
Boston University,Patrick Schena,30,Goaltenders,Gr,6-1,220,1/13/1998,"Andover, Mass.",Goaltenders,73,,,,University of New England,D3
Cornell,Sebastian Dirven,5,Defensemen,Sr,6-3,205,6/22/1998,"Bainsville, Ont.",Defensemen,75,,,,Central Illinois,USHL
Cornell,Hank Kempf,4,Defensemen,So,6-2,200,4/15/2002,"Wilmette, Ill.",Defensemen,74,2021,NYR,7,Muskegon,USHL
Cornell,Jack Lagerstrom,8,Defensemen,Jr,6-2,177,3/30/2000,"Edina, Minn.",Defensemen,74,,,,Tri-City,USHL
Cornell,Sam Malinski,24,Defensemen,Sr,5-11,189,7/27/1998,"Lakeville, Minn.",Defensemen,71,,,,Bismarck,NAHL
Cornell,Travis Mitchell,10,Defensemen,Sr,6-3,207,11/25/1999,"South Lyon, Mich.",Defensemen,75,,,,Omaha,USHL
Cornell,Jack O'Brien,3,Defensemen,Fr,6-0,170,3/7/2003,"White Rock, B.C.",Defensemen,72,,,,Nanaimo,BCHL
Cornell,Jimmy Rayhill,7,Defensemen,So,5-9,175,3/17/2001,"New Hartford, N.Y.",Defensemen,69,,,,Odessa,NAHL
Cornell,Tim Rego,12,Defensemen,Jr,6-0,172,10/31/2000,"Mansfield, Mass.",Defensemen,72,,,,Brooks,AJHL
Cornell,Michael Suda,27,Defensemen,So,6-1,180,7/3/2002,"Cheektowaga, N.Y.",Defensemen,73,,,,Fargo,USHL
Cornell,Max Andreev,15,Forwards,Sr,6-0,182,10/22/1998,"Moscow, Russia",Forwards,72,,,,Central Illinois,USHL
Cornell,Dalton Bancroft,17,Forwards,Fr,6-3,200,2/26/2001,"Centre Hastings, Ont.",Forwards,75,,,,Trenton,OJHL
Cornell,Ben Berard,29,Forwards,Sr,6-0,191,2/13/1999,"Duncan, B.C.",Forwards,72,,,,Powell,BCHL
Cornell,Nick DeSantis,28,Forwards,Fr,5-9,155,5/2/2002,"Collegeville, Pa.",Forwards,69,,,,Madison,USHL
Cornell,Sean Donaldson,11,Forwards,Fr,5-11,180,3/28/2001,"Vancouver, B.C.",Forwards,71,,,,Nanaimo,BCHL
Cornell,Kyler Kovich,18,Forwards,So,6-2,182,1/31/2002,"Coquitlam, B.C.",Forwards,74,,,,Tri-City,USHL
Cornell,Sullivan Mack,19,Forwards,So,6-1,189,7/5/2000,"Anchorage, Alaska",Forwards,73,,,,Salmon Arm,BCHL
Cornell,Jack Malone,13,Forwards,Sr,6-1,193,10/13/2000,"Madison, N.J.",Forwards,73,,,,Cornell,ECAC
Cornell,Jack O'Leary,9,Forwards,Jr,5-7,162,3/28/2000,"Smithtown, N.Y.",Forwards,67,,,,Cedar Rapids,USHL
Cornell,Kyle Penney,22,Forwards,Jr,6-1,204,7/18/2000,"Cole Harbour, N.S.",Forwards,73,,,,Chilliwack,BCHL
Cornell,Ondrej Psenicka,26,Forwards,So,6-6,211,1/7/2001,"Praha, Czech Republic",Forwards,78,,,,Waterloo,USHL
Cornell,Gabriel Seger,16,Forwards,Jr,6-4,210,11/15/1999,"Uppsala, Sweden",Forwards,76,,,,Union,ECAC
Cornell,Matt Stienburg,20,Forwards,Sr,6-2,195,10/7/2000,"Halifax, N.S.",Forwards,74,2019,COL,3,St. Andrew's College,CDNHS
Cornell,Zach Tupker,21,Forwards,Sr,6-1,197,12/23/1999,"Collingwood, Ont.",Forwards,73,,,,Cornell,ECAC
Cornell,Winter Wallace,23,Forwards,Fr,6-3,215,1/21/2002,"Boulder, Colo.",Forwards,75,,,,Youngstown,USHL
Cornell,Remington Keopple,33,Goaltenders,Fr,6-2,190,3/21/2002,"Hudson, Wis.",Goaltenders,74,,,,Des Moines,USHL
Cornell,Ryan McInchak,34,Goaltenders,Jr,6-0,175,2/28/1999,"Trenton, Mich.",Goaltenders,72,,,,American Int'l,AHA
Cornell,Ian Shane,30,Goaltenders,So,6-0,167,9/24/2000,"Manhattan Beach, Calif.",Goaltenders,72,,,,Bismarck,NAHL
Merrimack,Adam Arvedson,27,Defensemen,So,5-11,165,8/30/2001,"Karlstad, Sweden",Defensemen,71,,,,Färjestad BK J20,
Merrimack,Zach Bookman,3,Defensemen,Fr,5-10,178,3/29/2002,"Syracuse, N.Y.",Defensemen,70,,,,Brooks,AJHL
Merrimack,Mike Brown,4,Defensemen,So,6-2,202,4/3/2001,"Belmont, Mass.",Defensemen,74,,,,Youngstown,USHL
Merrimack,Slava Demin,20,Defensemen,Gr,6-2,190,4/4/2000,"Cypress, Calif.",Defensemen,74,2018,VGK,4,Denver,NCHC
Merrimack,Liam Dennison,8,Defensemen,Sr,5-9,190,2/7/1999,"Manotick, Ont.",Defensemen,69,,,,Youngstown,USHL
Merrimack,Christian Felton,2,Defensemen,Jr,6-1,195,2/4/2000,"Medina, Ohio",Defensemen,73,,,,Vernon,BCHL
Merrimack,Trevor Griebel,5,Defensemen,Fr,5-10,165,3/7/2001,"Tampa, Fla.",Defensemen,70,,,,Fargo,USHL
Merrimack,Kevin Sadovski,6,Defensemen,Jr,6-1,200,7/6/1999,"Palm Coast, Fla.",Defensemen,73,,,,Utica Jr. Comets,USPHL
Merrimack,Ivan Zivlak,26,Defensemen,So,6-2,179,8/8/2002,"Gislaved, Sweden",Defensemen,74,,,,Linköping,J20 Nationell
Merrimack,Nikita Borodayenko,24,Forwards,Fr,5-11,187,6/17/2002,"Dmitrov, Russia",Forwards,71,,,,Dubuque,USHL
Merrimack,Ben Brar,18,Forwards,Sr,6-2,184,11/19/1998,"Abbotsford, B.C.",Forwards,74,,,,Prince George,BCHL
Merrimack,Will Calverley,13,Forwards,Gr,5-9,176,7/17/1998,"Scarborough, Ont.",Forwards,69,,,,RIT,AHA
Merrimack,Matt Copponi,21,Forwards,So,5-11,161,6/4/2003,"Mansfield, Mass.",Forwards,71,2023,EDM,7,Dexter Southfield,NEPSAC
Merrimack,Tristan Crozier,16,Forwards,Gr,6-0,185,2/23/1998,"Calgary, Alb.",Forwards,72,,,,Brown,ECAC
Merrimack,Corey Cunningham,23,Forwards,Fr,5-10,174,5/4/2001,"Prince George, B.C.",Forwards,70,,,,Trail,BCHL
Merrimack,Hugo Esselin,15,Forwards,Sr,6-2,185,7/15/2000,"Stockholm, Sweden",Forwards,74,,,,Djurgårdens IF J20,SuperElit
Merrimack,Filip Forsmark,28,Forwards,Sr,5-10,170,6/23/1998,"Skövde, Sweden",Forwards,70,,,,Tri-City,USHL
Merrimack,Mark Hillier,10,Forwards,So,6-1,180,3/18/2002,"Labrador City, Newf.",Forwards,73,,,,St. Andrew's College,CISAA
Merrimack,Alex Jefferies,19,Forwards,Jr,6-0,195,11/8/2001,"Lunenburg, Mass.",Forwards,72,2020,NYI,4,The Gunnery,PREP
Merrimack,Filip Karlsson-Tagtstrom,25,Forwards,Jr,5-9,165,7/14/1999,"Stockholm, Sweden",Forwards,69,,,,Sioux Falls,USHL
Merrimack,Ryan Leibold,9,Forwards,Gr,5-10,194,11/3/1998,"Ashburn, Va.",Forwards,70,,,,Holy Cross,Atlantic Hockey
Merrimack,Ottoville Leppanen,7,Forwards,Gr,5-10,185,6/18/1998,"Espoo, Finland",Forwards,70,,,,Rensselaer,ECAC
Merrimack,Mick Messner,11,Forwards,Sr,5-11,194,4/20/1999,"Madison, Wis.",Forwards,71,,,,Wisconsin,B10
Merrimack,Devlin O'Brien,22,Forwards,So,5-10,174,4/5/2002,"Toronto, Ont.",Forwards,70,,,,Penticton,BCHL
Merrimack,Jordan Seyfert,12,Forwards,Gr,5-9,170,4/3/1999,"Annville, Pa.",Forwards,69,,,,Fargo,USHL
Merrimack,Mac Welsher,17,Forwards,Sr,5-8,175,4/24/1999,"Grosse Pointe Farms, Mich.",Forwards,68,,,,Des Moines,USHL
Merrimack,Tyler Young,14,Forwards,Fr,6-1,179,5/8/2001,"Lancaster, Mass.",Forwards,73,,,,Maryland,NAHL
Merrimack,Steven Bacovsky,30,Goaltenders,Fr,6-1,185,7/20/2001,"Calgary, Alb.",Goaltenders,73,,,,OCN Blizzard,MJHL
Merrimack,Zachary Borgiel,29,Goaltenders,Jr,6-2,205,4/27/2000,"Fort Gratiot, Mich.",Goaltenders,74,,,,Cowichan Valley,BCHL
Merrimack,Hugo Ollas,1,Goaltenders,So,6-8,238,4/24/2002,"Linköping, Sweden",Goaltenders,80,2020,NYR,7,Linköping,SHL
Penn State,Christian Berger,5,Defensemen,Jr,6-0,182,5/22/2000,"St. Louis, Mo.",Defensemen,72,,,,Omaha,USHL
Penn State,Jarod Crespo,24,Defensemen,Fr,6-0,190,4/30/2002,"Easthampton Township, N.J.",Defensemen,72,,,,Green Bay,USHL
Penn State,Paul DeNaples,3,Defensemen,Gr,6-1,185,9/19/1998,"Moscow, Pa.",Defensemen,73,,,,Sioux Falls,USHL
Penn State,Jimmy  Jr. Dowd,6,Defensemen,Jr,5-9,165,7/19/2000,"Pt. Pleasant, N.J.",Defensemen,69,,,,Chicago,USHL
Penn State,Dylan Gratton,25,Defensemen,Fr,6-0,180,2/25/2003,"Pottstown, Pa.",Defensemen,72,,,,Sioux City,USHL
Penn State,Kenny Johnson,15,Defensemen,Sr,6-4,230,5/28/1998,"Ann Arbor, Mich.",Defensemen,76,,,,Victoria,BCHL
Penn State,Simon Mack,4,Defensemen,So,5-10,180,3/29/2001,"Brockville, Ont.",Defensemen,70,,,,Des Moines,USHL
Penn State,Carter Schade,2,Defensemen,Fr,5-11,185,3/7/2003,"Mars, Pa.",Defensemen,71,,,,Lincoln,USHL
Penn State,Ashton Calder,26,Forwards,Gr,6-1,195,2/9/1998,"Sault Ste. Marie, Mich.",Forwards,73,,,,North Dakota,NCHC
Penn State,Carson Dyck,7,Forwards,So,6-0,180,6/7/2001,"Lethbridge, Alb.",Forwards,72,,,,Okotoks,AJHL
Penn State,Danny Dzhaniyev,13,Forwards,So,5-4,145,9/15/2002,"Brooklyn, N.Y.",Forwards,64,,,,Dubuque,USHL
Penn State,Tyler Gratton,28,Forwards,Sr,6-2,190,8/6/1999,"Pottstown, Pa.",Forwards,74,,,,Penn State,B10
Penn State,Ryan Kirwan,11,Forwards,So,6-2,195,2/27/2002,"DeWitt, N.Y.",Forwards,74,,,,Green Bay,USHL
Penn State,Xander Lamppa,9,Forwards,Jr,6-1,205,4/30/2000,"Rochester, Minn.",Forwards,73,,,,Waterloo,USHL
Penn State,Ture Linden,20,Forwards,Sr,6-0,190,7/6/1997,"Great Falls, Va.",Forwards,72,,,,Lone Star,NAHL
Penn State,Dylan Lugris,16,Forwards,So,6-2,185,6/23/2001,"Tampa, Fla.",Forwards,74,,,,Jersey,NCDC
Penn State,Connor MacEachern,29,Forwards,Sr,5-10,190,7/1/1999,"Brooklin, Ont.",Forwards,70,,,,Youngstown,USHL
Penn State,Chase McLane,17,Forwards,Jr,6-2,185,4/22/2000,"Trenton, Mich.",Forwards,74,2020,NSH,7,Tri-City,USHL
Penn State,Connor McMenamin,19,Forwards,Sr,5-11,185,2/25/1999,"Collegeville, Pa.",Forwards,71,,,,Penn State,B10
Penn State,Tyler Paquette,23,Forwards,Jr,6-3,200,3/18/2001,"Collegeville, Pa.",Forwards,75,,,,Green Bay,USHL
Penn State,Christian Sarlo,10,Forwards,Jr,6-0,190,6/29/2001,"Lynbrook, N.J.",Forwards,72,,,,Lincoln,USHL
Penn State,Ben Schoen,12,Forwards,So,5-8,150,5/18/2002,"Toledo, Ohio",Forwards,68,,,,Youngstown,USHL
Penn State,Alex Servagno,8,Forwards,Fr,5-9,170,6/16/2002,"Gibsonia, Pa.",Forwards,69,,,,Green Bay,USHL
Penn State,Kevin Wall,21,Forwards,Sr,6-1,190,2/1/2000,"Penfield, N.Y.",Forwards,73,2019,CAR,6,Chilliwack,BCHL
Penn State,Doug Dorr,30,Goaltenders,Jr,6-4,200,5/7/1999,"Pittsburgh, Pa.",Goaltenders,76,,,,Youngstown,USHL
Penn State,Noah Grannan,33,Goaltenders,Fr,6-2,190,4/27/2002,"Germantown, Wis.",Goaltenders,74,,,,Sioux Falls,USHL
Penn State,Liam Souliere,31,Goaltenders,Jr,5-11,180,3/16/1999,"Brampton, Ont.",Goaltenders,71,,,,Victoria,BCHL
Union,Cullen Ferguson,6,Defensemen,So,6-0,185,2/16/2001,"Binbrook, Ont.",Defensemen,72,,,,Aberdeen,NAHL
Union,Greg Japchen,2,Defensemen,Fr,6-4,205,12/17/2001,"Doylestown, Pa.",Defensemen,76,,,,Union,ECAC
Union,Nathan Kelly,26,Defensemen,Jr,6-0,185,11/22/2000,"South Delta, B.C.",Defensemen,72,,,,Chilliwack,BCHL
Union,Cal Mell,3,Defensemen,Fr,5-11,180,1/30/2001,"Cumming, Ga.",Defensemen,71,,,,Janesville,NAHL
Union,Nic Petruolo,5,Defensemen,Jr,6-2,195,1/29/2000,"Neshanic Station, N.J.",Defensemen,74,,,,Union,ECAC
Union,Josh Phillips,4,Defensemen,So,6-2,185,5/24/2001,"Getzville, N.Y.",Defensemen,74,,,,Minnesota,NAHL
Union,John Prokop,21,Defensemen,Fr,6-3,185,5/13/2001,"Wausau, Wis.",Defensemen,75,,,,Des Moines,USHL
Union,Mason Snell,20,Defensemen,Jr,6-0,195,6/18/2000,"Courtice, Ont.",Defensemen,72,,,,Penn State,Big10
Union,Nick Young,7,Defensemen,Fr,6-3,215,9/12/2001,"Raleigh, N.C.",Defensemen,75,,,,St. Cloud,NAHL
Union,Matt Allen,17,Forwards,Sr,6-2,187,3/14/1999,"Smithfield, R.I.",Forwards,74,,,,Union,ECAC
Union,Ethan Benz,32,Forwards,Fr,6-1,190,3/29/2001,"Shakopee, Minn.",Forwards,73,,,,St. Cloud,NAHL
Union,Owen Farris,25,Forwards,Sr,6-3,210,6/8/2000,"Dallas, Texas",Forwards,75,,,,Muskegon,USHL
Union,Nate Hanley,24,Forwards,Fr,5-11,185,5/30/2002,"Rocky Point, N.Y.",Forwards,71,,,,Cedar Rapids,USHL
Union,Michael Hodge,29,Forwards,So,5-8,155,5/30/2000,"Calgary, Alb.",Forwards,68,,,,Union,ECAC
Union,Ville Immonen,18,Forwards,Jr,6-2,200,6/18/1999,"Seinajoki, Finland",Forwards,74,,,,Minot,NAHL
Union,Carter Korpi,12,Forwards,Fr,6-0,185,7/28/2001,"South Lyon, Mich.",Forwards,72,,,,Wichita Falls,NAHL
Union,Colby MacArthur,11,Forwards,Fr,6-3,185,11/2/2001,"Summerside, P.E.I.",Forwards,75,,,,Summerside Western,MHL
Union,Josh Nixon,15,Forwards,So,5-9,175,5/9/2000,"Mississauga, Ont.",Forwards,69,,,,Lake Superior,CCHA
Union,Thomas Richter,9,Forwards,So,6-1,175,6/6/2000,"Greenwich, Conn.",Forwards,73,,,,Penticton,BCHL
Union,Liam Robertson,19,Forwards,Jr,6-2,170,5/14/2000,"Courtice, Ont.",Forwards,74,,,,Youngstown,USHL
Union,Christian Sanda,16,Forwards,Sr,6-0,185,3/13/1998,"Vadnais Heights, Minn.",Forwards,72,,,,Union,ECAC
Union,Bram Scheerer,22,Forwards,Jr,6-3,208,6/3/1999,"Edina, Minn.",Forwards,75,,,,Minnesota,NAHL
Union,Andrew Seaman,14,Forwards,So,5-10,170,4/21/2000,"Winnetka, Ill.",Forwards,70,,,,Prince George ,BCHL
Union,Chaz Smedsrud,8,Forwards,Jr,6-2,195,6/4/1998,"Luverne, Minn.",Forwards,74,,,,Madison,USHL
Union,Chris Theodore,10,Forwards,Sr,5-7,180,10/15/1997,"Beaconsfield, Que.",Forwards,67,,,,Union,ECAC
Union,Ben Tupker,27,Forwards,Jr,6-3,215,12/23/1999,"Collingwood, Ont.",Forwards,75,,,,Carleton Place,CCHL
Union,Caden Villegas,28,Forwards,So,5-8,167,2/19/2001,"Plano, Texas",Forwards,68,,,,Tri-City,USHL
Union,Tyler Watkins,13,Forwards,Jr,5-9,175,12/19/1999,"Hermantown, Minn.",Forwards,69,,,,Minnesota,NAHL
Union,Kyle Chauvette,36,Goaltenders,Fr,6-1,170,10/5/2001,"Goffstown, N.H.",Goaltenders,73,,,,Youngstown,USHL
Union,Connor Murphy,31,Goaltenders,Sr,6-4,200,9/1/1998,"Hudson Falls, N.Y.",Goaltenders,76,,,,Northeastern,HEA
